Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
JPM,LONG,2007-05-01,52.4,1,5.0,5.0,2007-05-16,52.37,11,-0.06
JPM,SHORT,2007-08-17,48.08,1,5.0,5.0,2007-08-20,45.68,1,5
JPM,SHORT,2008-01-23,40.4,1,5.0,5.0,2008-02-07,43.39,11,-7.4
JPM,SHORT,2008-03-10,37.73,1,5.0,5.0,2008-03-17,38.85,5,-2.97
JPM,LONG,2008-09-29,46.58,1,5.0,5.0,2008-10-01,48.91,2,5
JPM,LONG,2009-05-01,32.85,1,5.0,5.0,2009-05-04,34.49,1,5
JPM,LONG,2009-05-08,36.8,1,5.0,5.0,2009-05-12,34.43,2,-6.45
JPM,LONG,2009-08-07,41.28,1,5.0,5.0,2009-08-21,43.34,10,5
JPM,LONG,2012-02-10,37.22,1,5.0,5.0,2012-02-27,39.08,10,5
JPM,LONG,2012-02-28,39.13,1,5.0,5.0,2012-03-09,41.09,8,5
JPM,LONG,2012-09-14,41.96,1,5.0,5.0,2012-10-01,40.88,11,-2.57
JPM,LONG,2012-12-21,43.82,1,5.0,5.0,2013-01-09,45.56,11,3.97
JPM,LONG,2013-01-16,45.91,1,5.0,5.0,2013-02-01,47.4,11,3.25
JPM,LONG,2013-02-14,48.4,1,5.0,5.0,2013-03-04,48.73,11,0.68
JPM,LONG,2014-12-30,62.72,1,5.0,5.0,2015-01-15,55.73,11,-11.14
JPM,LONG,2015-06-19,68.46,1,5.0,5.0,2015-07-07,67.09,11,-2
JPM,LONG,2016-10-27,69.49,1,5.0,5.0,2016-11-09,72.96,9,5
JPM,LONG,2016-11-02,68.65,1,5.0,5.0,2016-11-09,72.08,5,5
LVLT,SHORT,2007-09-18,67.65,1,5.0,5.0,2007-10-03,71.25,11,-5.32
LVLT,SHORT,2007-11-09,43.2,1,5.0,5.0,2007-11-16,44.73,5,-3.54
LVLT,SHORT,2008-10-24,11.1,1,5.0,5.0,2008-10-27,11.97,1,-7.84
LVLT,SHORT,2008-12-26,10.05,1,5.0,5.0,2008-12-30,9.55,2,5
LVLT,LONG,2009-06-11,19.8,1,5.0,5.0,2009-06-12,24.3,1,22.73
LVLT,LONG,2009-12-11,21,1,5.0,5.0,2009-12-15,22.05,2,5
LVLT,LONG,2012-03-19,26.51,1,5.0,5.0,2012-04-03,25.93,11,-2.19
LVLT,LONG,2013-08-14,23.3,1,5.0,5.0,2013-08-29,22.19,11,-4.76
LVLT,LONG,2014-01-10,33.75,1,5.0,5.0,2014-01-28,32.26,11,-4.41
LVLT,LONG,2014-02-25,38.76,1,5.0,5.0,2014-03-12,37.98,11,-2.01
LVLT,LONG,2014-03-27,37.81,1,5.0,5.0,2014-04-01,39.7,3,5
LVLT,LONG,2015-02-05,52.89,1,5.0,5.0,2015-02-23,54.17,11,2.42
LVLT,LONG,2016-04-29,53.61,1,5.0,5.0,2016-05-16,51.77,11,-3.43
MSFT,SHORT,2008-09-22,26.22,1,5.0,5.0,2008-09-26,27.48,4,-4.8
MSFT,SHORT,2008-11-14,20.56,1,5.0,5.0,2008-11-17,19.53,1,5
MSFT,LONG,2009-11-13,29.47,1,5.0,5.0,2009-12-01,29.52,11,0.17
MSFT,LONG,2010-04-23,31.12,1,5.0,5.0,2010-05-06,28.11,9,-9.67
MSFT,LONG,2010-04-26,31,1,5.0,5.0,2010-05-06,28.11,8,-9.32
MSFT,LONG,2011-01-28,28.9,1,5.0,5.0,2011-02-14,27.21,11,-5.85
MSFT,LONG,2011-07-15,26.47,1,5.0,5.0,2011-07-25,27.79,6,5
MSFT,LONG,2012-09-21,31.43,1,5.0,5.0,2012-10-08,29.64,11,-5.7
MSFT,LONG,2013-06-05,34.6,1,5.0,5.0,2013-06-20,34.26,11,-0.98
MSFT,LONG,2014-06-18,41.61,1,5.0,5.0,2014-07-03,41.91,11,0.72
MSFT,LONG,2014-06-26,41.93,1,5.0,5.0,2014-07-14,42.22,11,0.69
MSFT,LONG,2015-10-23,52.3,1,5.0,5.0,2015-11-06,54.91,10,5
MSFT,LONG,2016-08-29,58.18,1,5.0,5.0,2016-09-14,56.39,11,-3.08
NFLX,LONG,2007-04-05,3.49,1,5.0,5.0,2007-04-23,3.15,11,-9.86
NFLX,LONG,2007-11-02,3.72,1,5.0,5.0,2007-11-07,3.91,3,5
NFLX,LONG,2007-11-09,3.83,1,5.0,5.0,2007-11-16,3.26,5,-14.88
NFLX,LONG,2009-01-09,4.77,1,5.0,5.0,2009-01-14,4.14,3,-13.11
NFLX,LONG,2009-03-13,5.7,1,5.0,5.0,2009-03-18,5.99,3,5
NFLX,LONG,2009-03-24,6.15,1,5.0,5.0,2009-03-25,5.87,1,-4.54
NFLX,LONG,2009-11-18,8.69,1,5.0,5.0,2009-12-04,8.3,11,-4.44
NFLX,LONG,2010-02-23,9.27,1,5.0,5.0,2010-03-01,9.73,4,5
NFLX,LONG,2010-03-23,10.43,1,5.0,5.0,2010-04-05,10.95,8,5
NFLX,LONG,2010-04-05,10.8,1,5.0,5.0,2010-04-06,11.49,1,6.4
NFLX,LONG,2011-04-06,35.43,1,5.0,5.0,2011-04-21,34.88,11,-1.56
NFLX,LONG,2011-04-07,33.63,1,5.0,5.0,2011-04-21,35.31,10,5
NFLX,LONG,2011-06-07,37.54,1,5.0,5.0,2011-06-22,35.97,11,-4.17
NFLX,LONG,2012-02-07,18.39,1,5.0,5.0,2012-02-13,16.96,4,-7.77
NFLX,LONG,2012-12-05,12.37,1,5.0,5.0,2012-12-12,12.99,5,5
NFLX,LONG,2012-12-20,13.48,1,5.0,5.0,2013-01-07,14.15,10,5
NFLX,LONG,2013-02-21,26.57,1,5.0,5.0,2013-03-04,25.61,7,-3.63
NFLX,LONG,2013-05-17,34.08,1,5.0,5.0,2013-05-28,31.45,6,-7.7
NFLX,LONG,2013-09-24,43.04,1,5.0,5.0,2013-10-01,45.19,5,5
NFLX,LONG,2013-10-04,46.24,1,5.0,5.0,2013-10-08,43.33,2,-6.29
NFLX,LONG,2013-10-23,45.33,1,5.0,5.0,2013-10-24,47.6,1,5
NFLX,LONG,2014-02-25,64.29,1,5.0,5.0,2014-03-12,61.95,11,-3.63
NFLX,LONG,2015-06-09,89.33,1,5.0,5.0,2015-06-10,93.8,1,5
NFLX,LONG,2015-12-08,121.51,1,5.0,5.0,2015-12-09,127.7,1,5.09
NOK,LONG,2007-04-10,23.62,1,5.0,5.0,2007-04-19,24.8,7,5
NOK,LONG,2007-06-21,27.75,1,5.0,5.0,2007-07-03,29.14,8,5
NOK,LONG,2007-10-02,37.2,1,5.0,5.0,2007-10-17,35.89,11,-3.52
NOK,SHORT,2008-10-17,16.25,1,5.0,5.0,2008-10-22,15.44,3,5
NOK,SHORT,2008-11-14,12.43,1,5.0,5.0,2008-11-24,13.73,6,-10.49
NOK,LONG,2010-02-01,13.98,1,5.0,5.0,2010-02-17,13.47,11,-3.65
NOK,SHORT,2010-06-29,8.22,1,5.0,5.0,2010-07-07,8.82,5,-7.3
NOK,SHORT,2011-07-15,5.58,1,5.0,5.0,2011-07-21,6.24,4,-11.77
NOK,SHORT,2011-08-08,4.99,1,5.0,5.0,2011-08-11,5.11,3,-2.47
NOK,LONG,2011-10-27,7.22,1,5.0,5.0,2011-11-11,6.6,11,-8.59
NOK,SHORT,2012-04-17,4.08,1,5.0,5.0,2012-04-19,3.83,2,6.13
NOK,SHORT,2012-04-25,3.75,1,5.0,5.0,2012-05-02,3.56,5,5
NOK,SHORT,2012-07-02,2.11,1,5.0,5.0,2012-07-05,2,2,5
NOK,LONG,2012-08-14,2.5,1,5.0,5.0,2012-08-15,2.62,1,5
NOK,LONG,2013-06-19,3.82,1,5.0,5.0,2013-07-05,4.03,11,5.5
NVS,SHORT,2007-04-02,55.09,1,5.0,5.0,2007-04-18,57.1,11,-3.65
NVS,SHORT,2008-01-24,51.23,1,5.0,5.0,2008-02-05,48.67,8,5
NVS,LONG,2008-07-07,55.5,1,5.0,5.0,2008-07-09,58.42,2,5.26
NVS,LONG,2009-07-24,43.96,1,5.0,5.0,2009-08-10,44.31,11,0.8
NVS,LONG,2009-09-21,47.86,1,5.0,5.0,2009-09-30,50.25,7,5
NVS,LONG,2009-11-12,53.14,1,5.0,5.0,2009-11-25,55.81,9,5.02
NVS,LONG,2010-08-20,50.51,1,5.0,5.0,2010-09-01,53.28,8,5.48
NVS,LONG,2011-04-25,57.03,1,5.0,5.0,2011-05-04,60.59,7,6.24
NVS,LONG,2011-06-02,63.67,1,5.0,5.0,2011-06-17,60.88,11,-4.38
NVS,LONG,2012-08-02,58.59,1,5.0,5.0,2012-08-17,60.06,11,2.51
NVS,LONG,2013-05-01,73.65,1,5.0,5.0,2013-05-16,75.06,11,1.91
NVS,LONG,2013-10-30,79.56,1,5.0,5.0,2013-11-14,78.34,11,-1.53
NVS,LONG,2013-10-31,78.1,1,5.0,5.0,2013-11-15,78.78,11,0.87
NVS,LONG,2014-01-10,80.63,1,5.0,5.0,2014-01-28,79.38,11,-1.55
NVS,LONG,2014-05-06,88.26,1,5.0,5.0,2014-05-21,89.3,11,1.18
S,SHORT,2008-01-09,12.57,1,5.0,5.0,2008-01-10,12.88,1,-2.49
S,SHORT,2008-03-10,7.13,1,5.0,5.0,2008-03-11,6.77,1,5
S,SHORT,2008-10-29,3.21,1,5.0,5.0,2008-10-30,3.45,1,-7.62
S,LONG,2010-04-27,4.21,1,5.0,5.0,2010-04-29,4.42,2,5
S,LONG,2010-05-20,4.38,1,5.0,5.0,2010-05-24,4.63,2,5.71
S,LONG,2010-05-26,5.29,1,5.0,5.0,2010-06-01,4.75,3,-10.21
S,LONG,2012-08-09,4.64,1,5.0,5.0,2012-08-10,4.87,1,5
S,LONG,2012-08-16,5.35,1,5.0,5.0,2012-08-31,4.88,11,-8.79
S,LONG,2012-09-20,5.56,1,5.0,5.0,2012-10-01,5.18,7,-6.88
S,LONG,2015-02-18,5.16,1,5.0,5.0,2015-02-23,4.56,3,-11.63
S,LONG,2016-03-07,3.82,1,5.0,5.0,2016-03-08,4.01,1,5
S,LONG,2016-10-19,6.87,1,5.0,5.0,2016-10-25,6.43,4,-6.38
S,LONG,2016-12-07,8.44,1,5.0,5.0,2016-12-08,8.89,1,5.33
SIRI,SHORT,2008-01-22,2.52,1,5.0,5.0,2008-01-23,2.76,1,-9.58
SIRI,SHORT,2008-01-23,2.63,1,5.0,5.0,2008-01-24,3.05,1,-15.78
SIRI,SHORT,2008-09-09,1.26,1,5.0,5.0,2008-09-10,1.11,1,11.9
SIRI,SHORT,2008-12-05,0.16,1,5.0,5.0,2008-12-08,0.15,1,5
SIRI,LONG,2010-11-05,1.49,1,5.0,5.0,2010-11-08,1.56,1,5
SIRI,LONG,2011-01-05,1.67,1,5.0,5.0,2011-01-21,1.53,11,-8.38
SIRI,LONG,2011-05-03,1.96,1,5.0,5.0,2011-05-04,2.06,1,5
SIRI,LONG,2012-03-05,2.34,1,5.0,5.0,2012-03-20,2.25,11,-3.85
SIRI,LONG,2013-10-09,3.88,1,5.0,5.0,2013-10-21,4.08,8,5.15
SIRI,LONG,2013-10-24,3.9,1,5.0,5.0,2013-11-08,3.61,11,-7.44
SIRI,LONG,2015-10-21,4.04,1,5.0,5.0,2015-11-05,4.16,11,2.97
SIRI,LONG,2015-10-22,3.94,1,5.0,5.0,2015-10-28,4.14,4,5
SIRI,LONG,2016-04-29,3.91,1,5.0,5.0,2016-05-16,3.9,11,-0.26
SIRI,LONG,2016-07-25,4.21,1,5.0,5.0,2016-07-27,4.42,2,5
SIRI,LONG,2016-07-26,4.28,1,5.0,5.0,2016-08-10,4.19,11,-2.1
SIRI,LONG,2016-11-10,4.3,1,5.0,5.0,2016-11-14,4.51,2,5
SIRI,LONG,2016-11-23,4.63,1,5.0,5.0,2016-12-02,4.3,6,-7.05
SYMC,LONG,2007-06-28,20.25,1,5.0,5.0,2007-07-16,19.68,11,-2.81
SYMC,SHORT,2008-01-03,16.08,1,5.0,5.0,2008-01-08,15.28,3,5
SYMC,SHORT,2008-01-09,15.67,1,5.0,5.0,2008-01-22,14.71,8,6.13
SYMC,SHORT,2008-01-24,16.51,1,5.0,5.0,2008-01-31,17.98,5,-8.88
SYMC,LONG,2008-05-28,21.3,1,5.0,5.0,2008-06-12,20.03,11,-5.96
SYMC,SHORT,2008-11-14,12.49,1,5.0,5.0,2008-11-17,11.73,1,6.08
SYMC,LONG,2009-04-09,16.99,1,5.0,5.0,2009-04-27,17.58,11,3.47
SYMC,LONG,2009-12-07,17.88,1,5.0,5.0,2009-12-22,17.85,11,-0.17
SYMC,LONG,2010-01-19,18.79,1,5.0,5.0,2010-02-03,17.18,11,-8.57
SYMC,LONG,2010-10-22,15.66,1,5.0,5.0,2010-10-28,16.55,4,5.68
SYMC,LONG,2011-10-27,18.27,1,5.0,5.0,2011-11-11,16.92,11,-7.39
SYMC,LONG,2012-09-14,19.25,1,5.0,5.0,2012-10-01,18.05,11,-6.23
SYMC,LONG,2012-12-13,18.82,1,5.0,5.0,2012-12-31,18.08,11,-3.93
SYMC,LONG,2014-07-02,22.79,1,5.0,5.0,2014-07-18,23.17,11,1.67
SYMC,LONG,2014-07-18,23.17,1,5.0,5.0,2014-08-04,23.11,11,-0.26
SYMC,LONG,2014-11-25,25.89,1,5.0,5.0,2014-12-11,25.69,11,-0.77
SYMC,LONG,2014-12-09,25.96,1,5.0,5.0,2014-12-24,26.59,11,2.43
SYMC,LONG,2016-09-15,24.74,1,5.0,5.0,2016-09-30,25.09,11,1.41
TSN,LONG,2007-04-12,19.88,1,5.0,5.0,2007-04-16,20.87,2,5
TSN,LONG,2007-05-01,20.63,1,5.0,5.0,2007-05-08,21.66,5,5
TSN,LONG,2007-06-05,22.7,1,5.0,5.0,2007-06-07,21.95,2,-3.28
TSN,LONG,2007-06-08,21.8,1,5.0,5.0,2007-06-18,22.89,6,5
TSN,SHORT,2007-11-05,15.12,1,5.0,5.0,2007-11-12,14.28,5,5.56
TSN,SHORT,2008-09-26,12.81,1,5.0,5.0,2008-09-29,12.17,1,5
TSN,SHORT,2008-10-20,11.03,1,5.0,5.0,2008-10-22,10.48,2,5
TSN,LONG,2009-03-26,9.95,1,5.0,5.0,2009-04-03,10.45,6,5
TSN,LONG,2009-11-20,13.02,1,5.0,5.0,2009-12-08,12.74,11,-2.15
TSN,LONG,2010-03-29,18.76,1,5.0,5.0,2010-04-09,19.7,8,5
TSN,LONG,2010-12-14,17.19,1,5.0,5.0,2010-12-30,17.42,11,1.34
TSN,LONG,2011-05-04,19.85,1,5.0,5.0,2011-05-09,17.83,3,-10.17
TSN,LONG,2011-11-17,19.6,1,5.0,5.0,2011-12-05,20.39,11,4.03
TSN,LONG,2013-02-05,22.9,1,5.0,5.0,2013-02-14,24.04,7,5
TSN,LONG,2013-08-01,27.88,1,5.0,5.0,2013-08-05,29.53,2,5.92
TSN,LONG,2013-12-02,31.59,1,5.0,5.0,2013-12-04,33.17,2,5
TSN,LONG,2014-01-17,34.98,1,5.0,5.0,2014-01-31,36.73,9,5
TSN,LONG,2015-12-09,52.32,1,5.0,5.0,2015-12-24,53.89,11,3
TSN,LONG,2016-02-22,63.09,1,5.0,5.0,2016-02-25,66.24,3,5
TSN,LONG,2016-03-31,67.64,1,5.0,5.0,2016-04-15,64.6,11,-4.49
TSN,LONG,2016-04-04,68.05,1,5.0,5.0,2016-04-19,66.09,11,-2.88
TSN,LONG,2016-04-12,67.61,1,5.0,5.0,2016-04-27,64.78,11,-4.19
TSN,LONG,2016-08-09,74.28,1,5.0,5.0,2016-08-24,75.36,11,1.45
TSN,LONG,2016-09-07,75.72,1,5.0,5.0,2016-09-22,75.97,11,0.33
DIA,LONG,2007-05-01,130.84,1,5.0,5.0,2007-05-16,134.31,11,2.65
DIA,LONG,2007-05-24,135.27,1,5.0,5.0,2007-06-11,134.07,11,-0.89
DIA,LONG,2007-05-25,134.76,1,5.0,5.0,2007-06-12,133.69,11,-0.79
DIA,LONG,2007-10-12,140.37,1,5.0,5.0,2007-10-29,138.28,11,-1.49
DIA,LONG,2008-05-02,131.29,1,5.0,5.0,2008-05-19,129.71,11,-1.2
DIA,SHORT,2008-07-08,112.25,1,5.0,5.0,2008-07-23,115.95,11,-3.3
DIA,SHORT,2008-09-19,116.14,1,5.0,5.0,2008-09-22,110.33,1,5
DIA,LONG,2009-05-08,85.14,1,5.0,5.0,2009-05-26,82.27,11,-3.37
DIA,LONG,2009-06-11,87.86,1,5.0,5.0,2009-06-26,84.46,11,-3.87
DIA,LONG,2009-09-24,97.75,1,5.0,5.0,2009-10-09,97.87,11,0.12
DIA,LONG,2009-10-22,99.62,1,5.0,5.0,2009-11-06,99.65,11,0.03
DIA,LONG,2009-12-07,103.83,1,5.0,5.0,2009-12-22,104.22,11,0.38
DIA,LONG,2010-03-22,106.95,1,5.0,5.0,2010-04-07,109.55,11,2.43
DIA,LONG,2010-09-29,108.35,1,5.0,5.0,2010-10-14,111.05,11,2.49
DIA,LONG,2010-10-01,108.55,1,5.0,5.0,2010-10-18,110.68,11,1.96
DIA,LONG,2010-10-13,110.82,1,5.0,5.0,2010-10-28,111.77,11,0.86
DIA,LONG,2011-01-18,117.76,1,5.0,5.0,2011-02-02,119.89,11,1.81
DIA,LONG,2011-04-06,124.21,1,5.0,5.0,2011-04-21,124.63,11,0.34
DIA,LONG,2012-01-19,125.99,1,5.0,5.0,2012-02-03,128.04,11,1.63
DIA,LONG,2012-01-26,127.85,1,5.0,5.0,2012-02-10,127.76,11,-0.07
DIA,LONG,2012-02-08,128.62,1,5.0,5.0,2012-02-24,129.77,11,0.89
DIA,LONG,2012-02-28,129.64,1,5.0,5.0,2012-03-14,131.79,11,1.66
DIA,LONG,2012-05-02,132.04,1,5.0,5.0,2012-05-17,126.21,11,-4.42
DIA,LONG,2012-08-13,131.74,1,5.0,5.0,2012-08-28,130.75,11,-0.75
DIA,LONG,2012-08-22,131.57,1,5.0,5.0,2012-09-07,132.89,11,1
DIA,LONG,2013-02-01,139.29,1,5.0,5.0,2013-02-19,139.56,11,0.19
DIA,LONG,2013-02-26,138.35,1,5.0,5.0,2013-03-13,144.44,11,4.4
DIA,LONG,2013-05-23,151.67,1,5.0,5.0,2013-06-10,152.79,11,0.74
DIA,LONG,2013-09-19,156.87,1,5.0,5.0,2013-10-04,149.68,11,-4.58
DIA,LONG,2013-11-08,155.66,1,5.0,5.0,2013-11-25,160.81,11,3.31
DIA,LONG,2013-12-19,161.48,1,5.0,5.0,2014-01-07,164.66,11,1.97
DIA,LONG,2014-04-07,163.58,1,5.0,5.0,2014-04-23,164.94,11,0.83
DIA,LONG,2014-07-18,169.95,1,5.0,5.0,2014-08-04,164.8,11,-3.03
DIA,LONG,2014-09-05,170.52,1,5.0,5.0,2014-09-22,172.35,11,1.07
DIA,LONG,2014-12-05,179.28,1,5.0,5.0,2014-12-22,178.22,11,-0.59
DIA,LONG,2015-02-23,180.71,1,5.0,5.0,2015-03-10,178.38,11,-1.29
DIA,LONG,2016-04-04,177.63,1,5.0,5.0,2016-04-19,180.14,11,1.41
DIA,LONG,2016-07-18,184.83,1,5.0,5.0,2016-08-02,183.7,11,-0.61
DIA,LONG,2016-11-10,186.83,1,5.0,5.0,2016-11-28,190.93,11,2.19
QQQ,LONG,2007-06-21,47.29,1,5.0,5.0,2007-07-09,48.9,11,3.4
QQQ,LONG,2007-10-12,52.9,1,5.0,5.0,2007-10-29,54.19,11,2.44
QQQ,LONG,2008-05-16,50.07,1,5.0,5.0,2008-06-03,49.59,11,-0.96
QQQ,LONG,2008-05-20,49.47,1,5.0,5.0,2008-06-05,49.89,11,0.85
QQQ,SHORT,2008-11-14,29.78,1,5.0,5.0,2008-11-17,28.29,1,5
QQQ,LONG,2009-02-11,30.38,1,5.0,5.0,2009-02-27,27.5,11,-9.48
QQQ,LONG,2009-05-07,35.27,1,5.0,5.0,2009-05-22,33.78,11,-4.22
QQQ,LONG,2009-09-24,42.62,1,5.0,5.0,2009-10-09,42.15,11,-1.1
QQQ,LONG,2009-12-07,44.09,1,5.0,5.0,2009-12-22,45.11,11,2.31
QQQ,LONG,2010-03-10,46.82,1,5.0,5.0,2010-03-25,48.42,11,3.42
QQQ,LONG,2010-03-22,47.3,1,5.0,5.0,2010-04-07,48.68,11,2.92
QQQ,LONG,2010-03-23,47.99,1,5.0,5.0,2010-04-08,48.49,11,1.04
QQQ,LONG,2010-04-05,48.27,1,5.0,5.0,2010-04-20,49.77,11,3.11
QQQ,LONG,2010-04-23,50.3,1,5.0,5.0,2010-05-06,45.46,9,-9.63
QQQ,LONG,2010-10-01,49.48,1,5.0,5.0,2010-10-18,51.5,11,4.08
QQQ,LONG,2010-10-13,50.43,1,5.0,5.0,2010-10-28,52.41,11,3.93
QQQ,LONG,2010-11-02,52.65,1,5.0,5.0,2010-11-17,51.48,11,-2.22
QQQ,LONG,2010-11-10,53.52,1,5.0,5.0,2010-11-26,52.78,11,-1.38
QQQ,LONG,2011-01-20,56.27,1,5.0,5.0,2011-02-04,57.05,11,1.39
QQQ,LONG,2012-02-16,62.79,1,5.0,5.0,2012-03-05,64.83,11,3.25
QQQ,LONG,2012-02-28,64.11,1,5.0,5.0,2012-03-14,66.33,11,3.46
QQQ,LONG,2012-03-29,67.6,1,5.0,5.0,2012-04-16,66.52,11,-1.6
QQQ,LONG,2012-08-22,68,1,5.0,5.0,2012-09-07,69.37,11,2.01
QQQ,LONG,2013-05-23,72.97,1,5.0,5.0,2013-06-10,73.53,11,0.77
QQQ,LONG,2013-09-09,77.26,1,5.0,5.0,2013-09-24,79,11,2.25
QQQ,LONG,2013-10-23,82.05,1,5.0,5.0,2013-11-07,83.01,11,1.17
QQQ,LONG,2013-10-31,82.77,1,5.0,5.0,2013-11-15,83.82,11,1.27
QQQ,LONG,2014-02-14,89.6,1,5.0,5.0,2014-03-04,90.65,11,1.17
QQQ,LONG,2014-02-27,89.87,1,5.0,5.0,2014-03-14,88.99,11,-0.98
QQQ,LONG,2014-03-03,89.49,1,5.0,5.0,2014-03-18,89.56,11,0.08
QQQ,LONG,2014-03-10,90.48,1,5.0,5.0,2014-03-25,88.68,11,-1.99
QQQ,LONG,2014-06-19,93.11,1,5.0,5.0,2014-07-07,95.59,11,2.66
QQQ,LONG,2014-06-25,92.49,1,5.0,5.0,2014-07-11,94.9,11,2.61
QQQ,LONG,2014-09-04,99.71,1,5.0,5.0,2014-09-19,100.46,11,0.75
QQQ,LONG,2014-09-10,99.38,1,5.0,5.0,2014-09-25,99.52,11,0.14
QQQ,LONG,2015-10-29,113.5,1,5.0,5.0,2015-11-13,111.57,11,-1.7
QQQ,LONG,2015-12-03,114.76,1,5.0,5.0,2015-12-18,111.63,11,-2.73
QQQ,LONG,2016-04-20,110.55,1,5.0,5.0,2016-05-05,105.43,11,-4.63
QQQ,LONG,2016-07-18,111.87,1,5.0,5.0,2016-08-02,115.67,11,3.4
SPY,LONG,2007-05-24,152.53,1,5.0,5.0,2007-06-11,150.93,11,-1.05
SPY,LONG,2007-10-12,155.46,1,5.0,5.0,2007-10-29,153.93,11,-0.98
SPY,LONG,2008-04-25,139.4,1,5.0,5.0,2008-05-12,139.25,11,-0.11
SPY,SHORT,2008-07-08,124.99,1,5.0,5.0,2008-07-23,127.89,11,-2.32
SPY,SHORT,2008-11-14,89.41,1,5.0,5.0,2008-11-18,84.94,2,5
SPY,LONG,2009-05-08,92.03,1,5.0,5.0,2009-05-26,88.36,11,-3.99
SPY,LONG,2009-08-06,100.87,1,5.0,5.0,2009-08-21,101.82,11,0.94
SPY,LONG,2009-08-07,100.94,1,5.0,5.0,2009-08-24,103.39,11,2.43
SPY,LONG,2009-09-15,105.45,1,5.0,5.0,2009-09-30,106.36,11,0.86
SPY,LONG,2009-10-22,108.19,1,5.0,5.0,2009-11-06,106.26,11,-1.78
SPY,LONG,2009-12-07,110.91,1,5.0,5.0,2009-12-22,111.57,11,0.6
SPY,LONG,2010-04-08,117.95,1,5.0,5.0,2010-04-23,120.94,11,2.53
SPY,LONG,2010-09-15,112.32,1,5.0,5.0,2010-09-30,115.05,11,2.43
SPY,LONG,2010-09-29,114.38,1,5.0,5.0,2010-10-14,117.81,11,3
SPY,LONG,2010-10-01,114.99,1,5.0,5.0,2010-10-18,117.74,11,2.39
SPY,LONG,2010-10-13,117.66,1,5.0,5.0,2010-10-28,119.06,11,1.19
SPY,LONG,2011-01-31,128.07,1,5.0,5.0,2011-02-15,133.02,11,3.87
SPY,LONG,2012-02-08,134.86,1,5.0,5.0,2012-02-24,136.93,11,1.53
SPY,LONG,2012-02-28,137.2,1,5.0,5.0,2012-03-14,140.1,11,2.11
SPY,LONG,2012-08-22,141.4,1,5.0,5.0,2012-09-07,144.01,11,1.85
SPY,LONG,2013-05-23,164.16,1,5.0,5.0,2013-06-10,165.31,11,0.7
SPY,LONG,2013-07-25,168.22,1,5.0,5.0,2013-08-09,169.58,11,0.81
SPY,LONG,2013-10-31,176.15,1,5.0,5.0,2013-11-15,179.56,11,1.94
SPY,LONG,2013-11-08,174.87,1,5.0,5.0,2013-11-25,181.13,11,3.58
SPY,LONG,2014-04-07,185.95,1,5.0,5.0,2014-04-23,187.82,11,1.01
SPY,LONG,2014-09-05,200.17,1,5.0,5.0,2014-09-22,200.35,11,0.09
SPY,LONG,2014-11-14,204.1,1,5.0,5.0,2014-12-02,205.81,11,0.84
SPY,LONG,2014-12-05,207.87,1,5.0,5.0,2014-12-22,206.75,11,-0.54
SPY,LONG,2016-04-04,206.83,1,5.0,5.0,2016-04-19,209.74,11,1.41
EEM,LONG,2007-04-12,40.13,1,5.0,5.0,2007-04-27,40.89,11,1.88
EEM,LONG,2007-04-13,40.83,1,5.0,5.0,2007-04-30,40.81,11,-0.05
EEM,LONG,2007-05-24,42.23,1,5.0,5.0,2007-06-11,42.06,11,-0.4
EEM,LONG,2007-06-21,43.92,1,5.0,5.0,2007-07-06,46.11,10,5
EEM,LONG,2007-10-12,52.46,1,5.0,5.0,2007-10-29,55.23,11,5.29
EEM,LONG,2007-11-01,54.19,1,5.0,5.0,2007-11-16,50.81,11,-6.23
EEM,LONG,2008-05-07,49.99,1,5.0,5.0,2008-05-22,50.56,11,1.14
EEM,SHORT,2008-09-19,38.77,1,5.0,5.0,2008-09-22,36.83,1,5
EEM,SHORT,2008-10-08,25.6,1,5.0,5.0,2008-10-09,24.32,1,5
EEM,LONG,2009-09-11,37.98,1,5.0,5.0,2009-09-16,39.88,3,5
EEM,LONG,2009-12-07,41.57,1,5.0,5.0,2009-12-22,40.15,11,-3.42
EEM,LONG,2010-09-15,43.09,1,5.0,5.0,2010-09-30,44.83,11,4.04
EEM,LONG,2010-09-29,44.39,1,5.0,5.0,2010-10-13,46.61,10,5
EEM,LONG,2010-10-18,46.36,1,5.0,5.0,2010-11-02,47.05,11,1.49
EEM,LONG,2010-11-04,48.22,1,5.0,5.0,2010-11-19,46.26,11,-4.06
EEM,LONG,2010-11-10,47.94,1,5.0,5.0,2010-11-26,45.02,11,-6.09
EEM,LONG,2012-09-14,42.31,1,5.0,5.0,2012-10-01,41.69,11,-1.47
EEM,LONG,2013-09-19,43.13,1,5.0,5.0,2013-10-04,41.67,11,-3.39
EEM,LONG,2014-07-07,44.07,1,5.0,5.0,2014-07-22,44.8,11,1.66
EEM,LONG,2014-09-05,45.54,1,5.0,5.0,2014-09-22,43.08,11,-5.4
EEM,LONG,2015-04-14,42.73,1,5.0,5.0,2015-04-29,43.65,11,2.15
EEM,LONG,2016-07-28,35.95,1,5.0,5.0,2016-08-12,37.5,11,4.31
EWA,LONG,2007-04-24,27.28,1,5.0,5.0,2007-05-09,28.04,11,2.79
