Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
XOM,LONG,2016-07-08,93.39,1,2.0,10.0,2016-07-13,94.65,3,1.35
GS,LONG,2007-05-24,229.37,1,2.0,10.0,2007-05-25,224.78,1,-2
GS,SHORT,2007-08-01,187.03,1,2.0,10.0,2007-08-02,190.77,1,-2
GS,SHORT,2007-08-07,186.58,1,2.0,10.0,2007-08-08,192.04,1,-2.93
GS,LONG,2007-10-10,237.11,1,2.0,10.0,2007-10-11,234.24,1,-1.21
GS,SHORT,2008-03-11,161.9,1,2.0,10.0,2008-03-12,165.14,1,-2
GS,SHORT,2008-03-17,142.03,1,2.0,10.0,2008-03-18,164.96,1,-16.14
GS,LONG,2009-05-08,134.89,1,2.0,10.0,2009-05-12,134.29,2,-0.45
GS,LONG,2010-04-19,155.6,1,2.0,10.0,2010-04-20,163.11,1,4.83
GS,LONG,2012-01-30,110.37,1,2.0,10.0,2012-02-02,114.34,3,3.6
GS,LONG,2013-02-08,150.78,1,2.0,10.0,2013-02-13,154.11,3,2.21
GS,LONG,2013-12-31,176.22,1,2.0,10.0,2014-01-06,179.15,3,1.66
GS,LONG,2014-01-06,179.15,1,2.0,10.0,2014-01-09,179.08,3,-0.04
GS,LONG,2014-07-31,174.44,1,2.0,10.0,2014-08-01,170.95,1,-2
GS,LONG,2015-06-19,214.12,1,2.0,10.0,2015-06-24,216.2,3,0.97
GS,LONG,2016-04-20,162,1,2.0,10.0,2016-04-25,166,3,2.47
GS,LONG,2016-08-22,166,1,2.0,10.0,2016-08-25,165.08,3,-0.55
GS,LONG,2016-09-12,167.01,1,2.0,10.0,2016-09-15,165.78,3,-0.74
GS,LONG,2016-10-27,178.19,1,2.0,10.0,2016-11-01,179,3,0.45
GS,LONG,2016-11-09,185,1,2.0,10.0,2016-11-10,203.5,1,10
GS,LONG,2016-11-25,211.36,1,2.0,10.0,2016-11-30,215.2,3,1.82
GS,LONG,2016-12-13,239,1,2.0,10.0,2016-12-16,242.8,3,1.59
GS,LONG,2016-12-15,242.49,1,2.0,10.0,2016-12-19,237.94,2,-1.87
HD,SHORT,2007-04-02,36.67,1,2.0,10.0,2007-04-03,37.4,1,-2
HD,LONG,2007-06-05,39.47,1,2.0,10.0,2007-06-06,38.55,1,-2.33
HD,SHORT,2007-11-14,29.29,1,2.0,10.0,2007-11-15,29.65,1,-1.23
HD,LONG,2008-02-01,30.3,1,2.0,10.0,2008-02-04,29.84,1,-1.51
HD,SHORT,2008-07-08,22.31,1,2.0,10.0,2008-07-09,23.11,1,-3.59
HD,LONG,2009-04-20,25.72,1,2.0,10.0,2009-04-21,25.2,1,-2.02
HD,LONG,2009-08-04,26.16,1,2.0,10.0,2009-08-07,26.73,3,2.18
HD,LONG,2010-04-23,35.76,1,2.0,10.0,2010-04-27,35.65,2,-0.3
HD,LONG,2010-09-29,31.74,1,2.0,10.0,2010-10-04,31.71,3,-0.09
HD,LONG,2011-02-23,38.01,1,2.0,10.0,2011-02-24,37.23,1,-2.05
HD,LONG,2011-11-16,37.65,1,2.0,10.0,2011-11-21,37.5,3,-0.4
HD,LONG,2011-11-17,37.84,1,2.0,10.0,2011-11-21,37.08,2,-2
HD,LONG,2012-01-05,42.63,1,2.0,10.0,2012-01-10,43.53,3,2.11
HD,LONG,2012-04-11,49.68,1,2.0,10.0,2012-04-16,51.44,3,3.54
HD,LONG,2012-04-30,51.9,1,2.0,10.0,2012-05-03,52.7,3,1.54
HD,LONG,2012-09-06,56.5,1,2.0,10.0,2012-09-11,57.23,3,1.29
HD,LONG,2013-04-24,73.55,1,2.0,10.0,2013-04-29,73.44,3,-0.15
HD,LONG,2013-05-17,76.34,1,2.0,10.0,2013-05-22,79.26,3,3.83
HD,LONG,2014-08-29,92.74,1,2.0,10.0,2014-09-02,91.18,1,-1.68
HD,LONG,2014-12-30,104.44,1,2.0,10.0,2015-01-02,103.06,2,-1.32
HD,LONG,2015-01-30,106.36,1,2.0,10.0,2015-02-02,104.23,1,-2
HD,LONG,2015-11-10,124.49,1,2.0,10.0,2015-11-13,123.1,3,-1.12
HD,LONG,2016-08-03,137.13,1,2.0,10.0,2016-08-08,136.91,3,-0.16
JNJ,LONG,2008-01-17,68.37,1,2.0,10.0,2008-01-18,67,1,-2
JNJ,LONG,2008-04-23,67.12,1,2.0,10.0,2008-04-28,67.3,3,0.27
JNJ,LONG,2009-07-13,56.91,1,2.0,10.0,2009-07-16,58.94,3,3.57
JNJ,LONG,2010-09-29,62.31,1,2.0,10.0,2010-10-04,61.54,3,-1.24
JNJ,LONG,2010-10-01,62.09,1,2.0,10.0,2010-10-06,62.89,3,1.29
JNJ,LONG,2010-10-18,63.69,1,2.0,10.0,2010-10-21,63.86,3,0.27
JNJ,LONG,2011-04-28,65.39,1,2.0,10.0,2011-05-03,66.11,3,1.1
JNJ,LONG,2012-06-28,66.71,1,2.0,10.0,2012-07-03,67.96,3,1.87
JNJ,LONG,2012-07-18,68.74,1,2.0,10.0,2012-07-23,68.14,3,-0.87
JNJ,LONG,2013-04-04,82.2,1,2.0,10.0,2013-04-08,80.56,2,-2
JNJ,LONG,2013-04-16,82.33,1,2.0,10.0,2013-04-19,83.51,3,1.43
JNJ,LONG,2013-04-24,85.68,1,2.0,10.0,2013-04-29,85.02,3,-0.77
JNJ,LONG,2013-07-22,92.08,1,2.0,10.0,2013-07-25,92,3,-0.09
JNJ,LONG,2013-07-29,92.63,1,2.0,10.0,2013-08-01,94.16,3,1.65
JNJ,LONG,2013-11-11,93.97,1,2.0,10.0,2013-11-14,93.4,3,-0.61
JNJ,LONG,2014-06-26,105.84,1,2.0,10.0,2014-07-01,105.15,3,-0.65
JNJ,LONG,2015-11-03,101.84,1,2.0,10.0,2015-11-06,101.57,3,-0.27
JNJ,LONG,2016-03-16,107.73,1,2.0,10.0,2016-03-21,107.41,3,-0.3
JNJ,LONG,2016-04-06,108.72,1,2.0,10.0,2016-04-11,109.15,3,0.4
JNJ,LONG,2016-07-18,123,1,2.0,10.0,2016-07-21,125.21,3,1.8
KO,LONG,2009-09-14,25.54,1,2.0,10.0,2009-09-17,26.25,3,2.78
KO,LONG,2010-08-09,28.18,1,2.0,10.0,2010-08-12,27.76,3,-1.49
KO,LONG,2010-09-29,29.5,1,2.0,10.0,2010-10-04,29.47,3,-0.12
KO,LONG,2011-04-12,33.49,1,2.0,10.0,2011-04-15,34.17,3,2.02
KO,LONG,2012-03-21,35.24,1,2.0,10.0,2012-03-26,35.87,3,1.79
KO,LONG,2013-04-24,42.64,1,2.0,10.0,2013-04-29,42.24,3,-0.94
KO,LONG,2014-04-28,40.82,1,2.0,10.0,2014-05-01,40.79,3,-0.07
KO,LONG,2014-06-26,41.91,1,2.0,10.0,2014-07-01,42.39,3,1.15
KO,LONG,2014-07-01,42.39,1,2.0,10.0,2014-07-07,41.96,3,-1.01
KO,LONG,2015-10-22,42.44,1,2.0,10.0,2015-10-27,42.5,3,0.14
KO,LONG,2016-03-09,44.39,1,2.0,10.0,2016-03-14,45.04,3,1.46
KO,LONG,2016-04-12,46.41,1,2.0,10.0,2016-04-13,45.83,1,-1.24
MCD,LONG,2007-04-13,47.2,1,2.0,10.0,2007-04-18,48.73,3,3.24
MCD,LONG,2007-04-23,48.4,1,2.0,10.0,2007-04-26,48.78,3,0.79
MCD,LONG,2007-05-14,50.6,1,2.0,10.0,2007-05-17,51.6,3,1.98
MCD,LONG,2007-07-23,52.65,1,2.0,10.0,2007-07-24,51.6,1,-2
MCD,LONG,2007-10-11,57.31,1,2.0,10.0,2007-10-15,56.16,2,-2
MCD,LONG,2007-12-04,59.59,1,2.0,10.0,2007-12-07,60.45,3,1.44
MCD,LONG,2007-12-13,61.48,1,2.0,10.0,2007-12-17,60.25,2,-2
MCD,LONG,2008-05-02,60.9,1,2.0,10.0,2008-05-07,60.4,3,-0.82
MCD,LONG,2008-08-08,62.39,1,2.0,10.0,2008-08-12,63.91,2,2.43
MCD,LONG,2009-01-07,61.93,1,2.0,10.0,2009-01-08,60.69,1,-2
MCD,LONG,2009-10-16,58.08,1,2.0,10.0,2009-10-21,58.8,3,1.24
MCD,LONG,2010-03-22,66.07,1,2.0,10.0,2010-03-25,67.13,3,1.6
MCD,LONG,2010-03-23,67.14,1,2.0,10.0,2010-03-26,67.09,3,-0.07
MCD,LONG,2010-03-30,67.11,1,2.0,10.0,2010-04-05,67.76,3,0.97
MCD,LONG,2010-05-03,70.88,1,2.0,10.0,2010-05-06,70.45,3,-0.61
MCD,LONG,2010-08-30,73.31,1,2.0,10.0,2010-09-02,74.75,3,1.96
MCD,LONG,2011-05-13,80.59,1,2.0,10.0,2011-05-18,80.9,3,0.38
MCD,LONG,2011-08-29,90.6,1,2.0,10.0,2011-09-01,90.27,3,-0.36
MCD,LONG,2011-12-06,95.47,1,2.0,10.0,2011-12-09,97.67,3,2.3
MCD,LONG,2012-01-04,99.11,1,2.0,10.0,2012-01-09,100.88,3,1.79
MCD,LONG,2012-09-26,92.89,1,2.0,10.0,2012-09-28,91.51,2,-1.48
MCD,LONG,2013-01-23,93.45,1,2.0,10.0,2013-01-28,93.94,3,0.52
MCD,LONG,2015-10-15,102.57,1,2.0,10.0,2015-10-20,104.05,3,1.44
MCD,LONG,2015-10-16,104.72,1,2.0,10.0,2015-10-21,103.98,3,-0.71
MCD,LONG,2015-11-11,113.67,1,2.0,10.0,2015-11-13,111.4,2,-2
MCD,LONG,2016-04-04,127.05,1,2.0,10.0,2016-04-07,127.37,3,0.25
MMM,LONG,2007-05-25,87.55,1,2.0,10.0,2007-05-31,87.93,3,0.43
MMM,SHORT,2008-01-24,76.4,1,2.0,10.0,2008-01-29,77.8,3,-1.83
MMM,SHORT,2008-07-02,70.18,1,2.0,10.0,2008-07-09,70.1,4,0.11
MMM,SHORT,2008-10-08,59.46,1,2.0,10.0,2008-10-09,53.51,1,10
MMM,SHORT,2009-02-25,47.05,1,2.0,10.0,2009-03-03,43.17,4,8.25
MMM,LONG,2009-08-06,71.97,1,2.0,10.0,2009-08-10,71.14,2,-1.16
MMM,LONG,2009-12-17,81.39,1,2.0,10.0,2009-12-22,81.85,3,0.57
MMM,LONG,2010-05-07,83.66,1,2.0,10.0,2010-05-12,85.39,3,2.07
MMM,LONG,2011-02-23,92.57,1,2.0,10.0,2011-02-24,90.43,1,-2.31
MMM,LONG,2013-01-30,101.8,1,2.0,10.0,2013-02-04,100.77,3,-1.01
MMM,LONG,2013-02-07,102.65,1,2.0,10.0,2013-02-12,102.66,3,0.01
MMM,LONG,2013-02-21,102.88,1,2.0,10.0,2013-02-25,101.83,2,-1.02
MMM,LONG,2013-03-13,105.13,1,2.0,10.0,2013-03-18,105.23,3,0.1
MMM,LONG,2013-04-04,105.82,1,2.0,10.0,2013-04-09,106,3,0.17
MMM,LONG,2013-09-18,120.25,1,2.0,10.0,2013-09-23,120.43,3,0.15
MMM,LONG,2013-11-11,127.54,1,2.0,10.0,2013-11-14,128.97,3,1.12
MMM,LONG,2014-06-06,143.99,1,2.0,10.0,2014-06-11,144.66,3,0.47
MMM,LONG,2014-07-25,145.66,1,2.0,10.0,2014-07-30,144.26,3,-0.96
MMM,LONG,2015-02-23,168.14,1,2.0,10.0,2015-02-26,168.85,3,0.42
MMM,LONG,2015-03-03,169.57,1,2.0,10.0,2015-03-06,166.5,3,-1.81
MMM,LONG,2016-03-08,159.4,1,2.0,10.0,2016-03-11,161.14,3,1.09
MMM,LONG,2016-03-11,161.14,1,2.0,10.0,2016-03-16,161.96,3,0.51
MMM,LONG,2016-04-04,167.11,1,2.0,10.0,2016-04-07,165.88,3,-0.74
MRK,LONG,2007-05-21,53.03,1,2.0,10.0,2007-05-24,53.9,3,1.64
MRK,LONG,2007-10-22,53.67,1,2.0,10.0,2007-10-25,56.2,3,4.71
MRK,LONG,2007-10-23,54.85,1,2.0,10.0,2007-10-26,57.07,3,4.05
MRK,LONG,2007-11-02,58.04,1,2.0,10.0,2007-11-05,55,1,-5.24
MRK,LONG,2007-12-13,59.31,1,2.0,10.0,2007-12-18,59.8,3,0.83
MRK,SHORT,2008-03-17,40.5,1,2.0,10.0,2008-03-18,42.34,1,-4.54
MRK,SHORT,2008-09-22,31.99,1,2.0,10.0,2008-09-24,31.38,2,1.92
MRK,LONG,2010-07-19,35.94,1,2.0,10.0,2010-07-20,35.22,1,-2
MRK,LONG,2010-10-01,36.76,1,2.0,10.0,2010-10-06,37.04,3,0.76
MRK,LONG,2011-10-26,33.32,1,2.0,10.0,2011-10-31,35.02,3,5.1
MRK,LONG,2013-04-25,47.95,1,2.0,10.0,2013-04-30,47.75,3,-0.42
MRK,LONG,2013-06-05,49.02,1,2.0,10.0,2013-06-06,48.04,1,-2
MRK,LONG,2014-09-05,60.42,1,2.0,10.0,2014-09-10,60.67,3,0.41
MRK,LONG,2015-01-14,61.72,1,2.0,10.0,2015-01-20,62.71,3,1.6
MRK,LONG,2016-04-04,53.91,1,2.0,10.0,2016-04-07,55.34,3,2.65
NKE,LONG,2007-05-31,13.99,1,2.0,10.0,2007-06-04,14.11,2,0.82
NKE,LONG,2007-09-24,14.44,1,2.0,10.0,2007-09-27,14.58,3,1
NKE,LONG,2007-12-04,16.84,1,2.0,10.0,2007-12-05,16.5,1,-2
NKE,SHORT,2008-11-21,11.1,1,2.0,10.0,2008-11-24,12.05,1,-8.49
NKE,LONG,2012-01-05,24.45,1,2.0,10.0,2012-01-10,24.71,3,1.06
NKE,LONG,2012-01-13,24.6,1,2.0,10.0,2012-01-19,25.18,3,2.39
NKE,LONG,2012-01-31,26.14,1,2.0,10.0,2012-02-03,25.88,3,-1.02
NKE,LONG,2013-05-17,32.24,1,2.0,10.0,2013-05-22,32.62,3,1.19
NKE,LONG,2013-09-19,34.88,1,2.0,10.0,2013-09-20,34.19,1,-2
NKE,LONG,2013-12-03,39.44,1,2.0,10.0,2013-12-06,39.81,3,0.93
NKE,LONG,2014-11-13,48.09,1,2.0,10.0,2014-11-18,47.99,3,-0.2
NKE,LONG,2014-11-21,49.35,1,2.0,10.0,2014-11-26,48.65,3,-1.41
NKE,LONG,2015-08-04,57.47,1,2.0,10.0,2015-08-06,57.33,2,-0.25
NKE,LONG,2015-12-24,64.55,1,2.0,10.0,2015-12-28,63.21,1,-2.08
PFE,LONG,2007-05-23,27.37,1,2.0,10.0,2007-05-29,27.52,3,0.55
PFE,LONG,2009-10-15,17.37,1,2.0,10.0,2009-10-20,18.28,3,5.24
PFE,LONG,2010-09-28,17.2,1,2.0,10.0,2010-10-01,17.25,3,0.29
PFE,LONG,2010-09-29,17.4,1,2.0,10.0,2010-10-01,17.13,2,-1.55
PFE,LONG,2010-10-13,17.59,1,2.0,10.0,2010-10-18,17.73,3,0.8
PFE,LONG,2011-04-13,20.54,1,2.0,10.0,2011-04-18,20.32,3,-1.07
PFE,LONG,2011-05-20,20.97,1,2.0,10.0,2011-05-23,20.49,1,-2.29
PFE,LONG,2013-03-26,28.26,1,2.0,10.0,2013-04-01,28.75,3,1.73
PFE,LONG,2013-04-04,29.18,1,2.0,10.0,2013-04-09,29.03,3,-0.51
PFE,LONG,2013-04-24,31.08,1,2.0,10.0,2013-04-25,30.46,1,-2
PFE,LONG,2014-12-12,31.34,1,2.0,10.0,2014-12-15,30.71,1,-2
PFE,LONG,2015-01-14,32.21,1,2.0,10.0,2015-01-20,32.97,3,2.36
PFE,LONG,2016-06-03,34.87,1,2.0,10.0,2016-06-08,34.77,3,-0.29
PFE,LONG,2016-06-09,35.05,1,2.0,10.0,2016-06-14,34.6,3,-1.28
PG,LONG,2007-08-10,64.31,1,2.0,10.0,2007-08-14,63.9,2,-0.64
PG,LONG,2007-10-05,70.9,1,2.0,10.0,2007-10-10,71.15,3,0.35
PG,LONG,2008-08-11,69.62,1,2.0,10.0,2008-08-14,69.55,3,-0.1
PG,SHORT,2008-11-26,61.77,1,2.0,10.0,2008-11-28,63.04,1,-2.06
PG,LONG,2009-07-22,55.16,1,2.0,10.0,2009-07-27,55.89,3,1.32
PG,LONG,2010-02-19,63.27,1,2.0,10.0,2010-02-24,63.22,3,-0.08
PG,SHORT,2010-05-07,60.61,1,2.0,10.0,2010-05-10,61.82,1,-2
PG,LONG,2010-10-22,63.53,1,2.0,10.0,2010-10-27,63.33,3,-0.31
PG,LONG,2011-10-18,64.16,1,2.0,10.0,2011-10-21,65.61,3,2.26
PG,LONG,2012-09-14,68.81,1,2.0,10.0,2012-09-19,69.1,3,0.42
PG,LONG,2012-09-25,69.7,1,2.0,10.0,2012-09-28,69.25,3,-0.65
PG,LONG,2013-04-24,79.49,1,2.0,10.0,2013-04-25,77.67,1,-2.29
PG,LONG,2013-11-25,84.96,1,2.0,10.0,2013-11-29,84.77,3,-0.22
PG,LONG,2014-08-18,81.99,1,2.0,10.0,2014-08-21,82.8,3,0.99
PG,LONG,2014-09-25,85.02,1,2.0,10.0,2014-09-30,84.34,3,-0.8
PG,LONG,2016-02-09,81.83,1,2.0,10.0,2016-02-11,80.39,2,-1.76
PG,LONG,2016-09-20,88.5,1,2.0,10.0,2016-09-21,86.77,1,-1.96
TRV,SHORT,2008-07-15,42.08,1,2.0,10.0,2008-07-16,42.65,1,-1.35
TRV,LONG,2008-09-16,44.3,1,2.0,10.0,2008-09-17,48.96,1,10.52
TRV,SHORT,2008-10-08,33.88,1,2.0,10.0,2008-10-09,33.71,1,0.5
TRV,LONG,2009-01-05,44.76,1,2.0,10.0,2009-01-06,43.16,1,-3.57
TRV,LONG,2009-04-13,42.04,1,2.0,10.0,2009-04-14,42.09,1,0.12
TRV,LONG,2009-08-24,48.43,1,2.0,10.0,2009-08-27,48.57,3,0.29
TRV,LONG,2009-09-01,50.13,1,2.0,10.0,2009-09-02,49.11,1,-2.03
TRV,LONG,2010-03-31,53.8,1,2.0,10.0,2010-04-06,53.16,3,-1.19
TRV,LONG,2012-01-04,58.84,1,2.0,10.0,2012-01-09,59.82,3,1.67
TRV,LONG,2012-01-13,59.27,1,2.0,10.0,2012-01-19,59.98,3,1.2
TRV,LONG,2013-01-16,75.48,1,2.0,10.0,2013-01-22,79.5,3,5.33
TRV,LONG,2013-03-18,81.86,1,2.0,10.0,2013-03-21,83.53,3,2.04
TRV,LONG,2013-04-16,85.08,1,2.0,10.0,2013-04-19,84.33,3,-0.88
TRV,LONG,2013-09-19,86.46,1,2.0,10.0,2013-09-24,86.32,3,-0.16
TRV,LONG,2013-10-23,86.21,1,2.0,10.0,2013-10-28,86.66,3,0.52
TRV,LONG,2014-04-23,86.9,1,2.0,10.0,2014-04-28,88.85,3,2.24
TRV,LONG,2014-06-23,94.59,1,2.0,10.0,2014-06-26,94.88,3,0.31
TRV,LONG,2014-11-05,101.58,1,2.0,10.0,2014-11-10,102.11,3,0.52
TRV,LONG,2014-12-09,104.44,1,2.0,10.0,2014-12-12,103.64,3,-0.77
TRV,LONG,2014-12-30,106.95,1,2.0,10.0,2015-01-02,105.01,2,-1.82
TRV,LONG,2015-01-02,106.29,1,2.0,10.0,2015-01-05,104.16,1,-2
TRV,LONG,2015-08-06,106.23,1,2.0,10.0,2015-08-11,105,3,-1.16
TRV,LONG,2015-11-09,112.72,1,2.0,10.0,2015-11-12,113.83,3,0.98
UNH,SHORT,2007-08-08,48.3,1,2.0,10.0,2007-08-10,47.33,2,2.01
UNH,LONG,2007-11-27,53.55,1,2.0,10.0,2007-11-30,54.95,3,2.61
UNH,LONG,2007-12-07,55.97,1,2.0,10.0,2007-12-12,57.26,3,2.3
UNH,SHORT,2008-04-25,33.81,1,2.0,10.0,2008-05-01,32.72,4,3.22
UNH,SHORT,2008-06-27,26.3,1,2.0,10.0,2008-06-30,26.57,1,-1.03
UNH,SHORT,2008-07-03,24.5,1,2.0,10.0,2008-07-07,23.16,1,5.45
UNH,LONG,2009-12-18,31.88,1,2.0,10.0,2009-12-23,32.23,3,1.1
UNH,LONG,2010-01-21,35.43,1,2.0,10.0,2010-01-22,33.82,1,-4.54
UNH,LONG,2011-02-04,43.15,1,2.0,10.0,2011-02-07,42.14,1,-2.34
UNH,LONG,2011-04-08,44.62,1,2.0,10.0,2011-04-13,44.88,3,0.58
UNH,LONG,2011-06-21,51.61,1,2.0,10.0,2011-06-23,50.94,2,-1.3
UNH,LONG,2012-02-23,55.15,1,2.0,10.0,2012-02-28,55.63,3,0.87
UNH,LONG,2013-09-09,74.11,1,2.0,10.0,2013-09-12,75.32,3,1.63
UNH,LONG,2014-10-29,92.9,1,2.0,10.0,2014-11-03,95.45,3,2.74
UNH,LONG,2014-12-02,99,1,2.0,10.0,2014-12-05,99.81,3,0.82
UNH,LONG,2015-03-19,120,1,2.0,10.0,2015-03-23,118.92,2,-0.9
UNH,LONG,2015-06-25,119.57,1,2.0,10.0,2015-06-30,122.42,3,2.38
UNH,LONG,2016-03-11,122.47,1,2.0,10.0,2016-03-16,124.39,3,1.57
UNH,LONG,2016-07-06,140.98,1,2.0,10.0,2016-07-11,141.27,3,0.21
UTX,LONG,2007-09-19,78.27,1,2.0,10.0,2007-09-24,79.44,3,1.49
UTX,LONG,2007-09-26,79.91,1,2.0,10.0,2007-10-01,80.48,3,0.71
UTX,LONG,2007-10-03,80.4,1,2.0,10.0,2007-10-08,80.84,3,0.55
UTX,LONG,2008-05-01,72.5,1,2.0,10.0,2008-05-06,74.48,3,2.73
UTX,SHORT,2008-11-24,47.17,1,2.0,10.0,2008-11-25,50,1,-6
UTX,LONG,2009-05-11,52.7,1,2.0,10.0,2009-05-12,51.83,1,-1.65
UTX,LONG,2009-10-21,65.14,1,2.0,10.0,2009-10-26,65.81,3,1.03
UTX,LONG,2010-01-20,72.01,1,2.0,10.0,2010-01-21,70.57,1,-2
UTX,LONG,2010-08-11,72.16,1,2.0,10.0,2010-08-12,70.35,1,-2.51
UTX,LONG,2011-01-20,79.62,1,2.0,10.0,2011-01-25,81.46,3,2.31
UTX,LONG,2011-01-31,81.8,1,2.0,10.0,2011-02-03,82.16,3,0.44
UTX,LONG,2011-04-08,85.63,1,2.0,10.0,2011-04-12,83.92,2,-2
UTX,LONG,2013-03-20,93.82,1,2.0,10.0,2013-03-25,93.78,3,-0.04
UTX,LONG,2013-05-20,97.04,1,2.0,10.0,2013-05-23,95.38,3,-1.71
UTX,LONG,2014-01-13,113.26,1,2.0,10.0,2014-01-16,113.88,3,0.55
UTX,LONG,2014-04-07,117.2,1,2.0,10.0,2014-04-10,117.01,3,-0.16
UTX,LONG,2014-11-25,110.09,1,2.0,10.0,2014-12-01,109.06,3,-0.94
UTX,LONG,2016-04-15,104.47,1,2.0,10.0,2016-04-20,105.42,3,0.91
UTX,LONG,2016-12-01,108,1,2.0,10.0,2016-12-06,107.3,3,-0.65
VZ,LONG,2007-05-24,39.8,1,2.0,10.0,2007-05-30,40.1,3,0.75
VZ,LONG,2007-07-31,39.22,1,2.0,10.0,2007-08-03,40.28,3,2.71
VZ,SHORT,2008-02-20,32.42,1,2.0,10.0,2008-02-21,33.5,1,-3.31
VZ,LONG,2009-12-02,30.28,1,2.0,10.0,2009-12-07,30.74,3,1.52
VZ,LONG,2010-08-02,29.54,1,2.0,10.0,2010-08-04,29.11,2,-1.47
VZ,LONG,2010-09-14,30.8,1,2.0,10.0,2010-09-17,31.59,3,2.56
VZ,LONG,2012-01-04,39.78,1,2.0,10.0,2012-01-05,38.98,1,-2
VZ,LONG,2012-05-18,41.61,1,2.0,10.0,2012-05-23,41.31,3,-0.72
VZ,LONG,2014-07-25,51.07,1,2.0,10.0,2014-07-29,52.13,2,2.07
VZ,LONG,2014-11-06,50.37,1,2.0,10.0,2014-11-11,50.94,3,1.13
VZ,LONG,2015-05-04,50.42,1,2.0,10.0,2015-05-06,49.68,2,-1.48
VZ,LONG,2016-06-27,54.06,1,2.0,10.0,2016-06-30,55.27,3,2.24
VZ,LONG,2016-07-01,55.85,1,2.0,10.0,2016-07-07,56.1,3,0.45
V,LONG,2009-04-29,15.47,1,2.0,10.0,2009-05-01,15.72,2,1.58
V,LONG,2011-05-17,19.95,1,2.0,10.0,2011-05-20,19.83,3,-0.58
V,LONG,2012-02-15,29.06,1,2.0,10.0,2012-02-16,28.47,1,-2
V,LONG,2012-03-01,29.36,1,2.0,10.0,2012-03-06,28.81,3,-1.9
V,LONG,2012-03-20,29.54,1,2.0,10.0,2012-03-23,29.38,3,-0.54
V,LONG,2012-04-09,29.92,1,2.0,10.0,2012-04-10,29.32,1,-2
V,LONG,2013-01-11,39.94,1,2.0,10.0,2013-01-16,40.03,3,0.21
V,LONG,2013-04-02,42.1,1,2.0,10.0,2013-04-03,41.26,1,-2
V,LONG,2013-09-23,49.49,1,2.0,10.0,2013-09-24,48.5,1,-2
V,LONG,2014-12-02,64.79,1,2.0,10.0,2014-12-05,65.41,3,0.95
V,LONG,2015-02-23,68.24,1,2.0,10.0,2015-02-26,68.3,3,0.09
V,LONG,2015-03-04,68.79,1,2.0,10.0,2015-03-06,67.41,2,-2
V,LONG,2015-10-26,78.08,1,2.0,10.0,2015-10-29,78.59,3,0.65
V,LONG,2016-04-04,77.97,1,2.0,10.0,2016-04-07,77.71,3,-0.33
V,LONG,2016-04-19,81.5,1,2.0,10.0,2016-04-22,78,3,-4.29
WMT,LONG,2007-12-07,49.26,1,2.0,10.0,2007-12-12,49.62,3,0.73
WMT,LONG,2007-12-12,49.62,1,2.0,10.0,2007-12-13,47.81,1,-3.65
WMT,LONG,2008-04-21,56.07,1,2.0,10.0,2008-04-24,57.02,3,1.69
WMT,LONG,2008-05-02,58.89,1,2.0,10.0,2008-05-05,57.08,1,-3.07
WMT,LONG,2010-11-08,54.91,1,2.0,10.0,2010-11-11,54.52,3,-0.71
WMT,LONG,2011-05-13,55.77,1,2.0,10.0,2011-05-18,55.5,3,-0.48
WMT,LONG,2012-06-22,68.09,1,2.0,10.0,2012-06-27,68.59,3,0.73
WMT,LONG,2012-07-13,72.27,1,2.0,10.0,2012-07-18,72.89,3,0.86
WMT,LONG,2013-11-15,78.93,1,2.0,10.0,2013-11-20,79.31,3,0.48
WMT,LONG,2014-04-09,78.2,1,2.0,10.0,2014-04-11,76.64,2,-2
WMT,LONG,2015-01-14,87.65,1,2.0,10.0,2015-01-20,86.82,3,-0.95
WMT,LONG,2016-02-29,66.63,1,2.0,10.0,2016-03-03,65.95,3,-1.02
WMT,LONG,2016-04-04,69,1,2.0,10.0,2016-04-07,68.83,3,-0.25
WMT,LONG,2016-06-27,71.64,1,2.0,10.0,2016-06-30,72.57,3,1.3
DIS,SHORT,2008-01-09,30.57,1,2.0,10.0,2008-01-10,30.5,1,0.24
DIS,SHORT,2009-03-11,16.76,1,2.0,10.0,2009-03-12,17.1,1,-2
DIS,LONG,2010-03-22,33.47,1,2.0,10.0,2010-03-25,34.49,3,3.05
DIS,LONG,2010-03-23,34,1,2.0,10.0,2010-03-26,34.89,3,2.62
DIS,LONG,2010-10-27,35.6,1,2.0,10.0,2010-11-01,36.21,3,1.71
DIS,LONG,2010-11-12,36.76,1,2.0,10.0,2010-11-17,36.8,3,0.11
DIS,LONG,2011-03-07,43.53,1,2.0,10.0,2011-03-10,42.65,3,-2.02
DIS,LONG,2012-08-09,50.28,1,2.0,10.0,2012-08-14,49.93,3,-0.7
DIS,LONG,2013-05-17,66.16,1,2.0,10.0,2013-05-22,65.76,3,-0.6
DIS,LONG,2013-11-26,69.92,1,2.0,10.0,2013-12-02,70.79,3,1.24
DIS,LONG,2013-12-12,69.28,1,2.0,10.0,2013-12-17,70.69,3,2.04
DIS,LONG,2014-07-17,85.33,1,2.0,10.0,2014-07-22,86.37,3,1.22
DIS,LONG,2014-09-05,90.14,1,2.0,10.0,2014-09-10,89.54,3,-0.67
