Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
TSN,LONG,2013-02-05,22.9,1,5.0,10.0,2013-02-26,22.41,14,-2.14
TSN,LONG,2013-08-01,27.88,1,5.0,10.0,2013-08-06,30.67,3,10
TSN,LONG,2013-12-02,31.59,1,5.0,10.0,2014-01-09,34.75,26,10
TSN,LONG,2014-01-17,34.98,1,5.0,10.0,2014-02-18,38.48,20,10
TSN,LONG,2015-12-09,52.32,1,5.0,10.0,2016-01-15,50.4,25,-3.67
TSN,LONG,2016-02-22,63.09,1,5.0,10.0,2016-05-09,69.55,54,10.24
TSN,LONG,2016-03-31,67.64,1,5.0,10.0,2016-04-14,64.89,10,-4.07
TSN,LONG,2016-04-04,68.05,1,5.0,10.0,2016-04-14,64.89,8,-4.65
TSN,LONG,2016-04-12,67.61,1,5.0,10.0,2016-04-14,64.89,2,-4.03
TSN,LONG,2016-08-09,74.28,1,5.0,10.0,2016-10-07,70.48,42,-5.12
TSN,LONG,2016-09-07,75.72,1,5.0,10.0,2016-10-07,70.48,22,-6.92
DIA,LONG,2007-05-01,130.84,1,5.0,10.0,2007-08-16,125.91,75,-3.77
DIA,LONG,2007-05-24,135.27,1,5.0,10.0,2007-08-15,128.62,57,-4.92
DIA,LONG,2007-05-25,134.76,1,5.0,10.0,2007-08-15,128.62,56,-4.56
DIA,LONG,2007-10-12,140.37,1,5.0,10.0,2007-10-22,134.03,6,-4.52
DIA,LONG,2008-05-02,131.29,1,5.0,10.0,2008-05-23,124.73,15,-5
DIA,SHORT,2008-07-08,112.25,1,5.0,10.0,2008-08-11,117.86,24,-5
DIA,SHORT,2008-09-19,116.14,1,5.0,10.0,2008-09-29,104.53,6,10
DIA,LONG,2009-05-08,85.14,1,5.0,10.0,2009-07-08,81.06,41,-4.79
DIA,LONG,2009-06-11,87.86,1,5.0,10.0,2009-06-22,83.47,7,-5
DIA,LONG,2009-09-24,97.75,1,5.0,10.0,2010-03-17,107.53,119,10
DIA,LONG,2009-10-22,99.62,1,5.0,10.0,2010-04-05,109.59,111,10.01
DIA,LONG,2009-12-07,103.83,1,5.0,10.0,2010-01-28,100.67,35,-3.04
DIA,LONG,2010-03-22,106.95,1,5.0,10.0,2010-05-06,102.95,32,-3.74
DIA,LONG,2010-09-29,108.35,1,5.0,10.0,2011-01-24,119.18,80,10
DIA,LONG,2010-10-01,108.55,1,5.0,10.0,2011-01-24,119.41,78,10
DIA,LONG,2010-10-13,110.82,1,5.0,10.0,2011-02-08,121.9,81,10
DIA,LONG,2011-01-18,117.76,1,5.0,10.0,2011-08-05,112.67,139,-4.32
DIA,LONG,2011-04-06,124.21,1,5.0,10.0,2011-06-15,118.87,48,-4.3
DIA,LONG,2012-01-19,125.99,1,5.0,10.0,2013-01-25,138.59,255,10
DIA,LONG,2012-01-26,127.85,1,5.0,10.0,2012-06-01,122.13,88,-4.47
DIA,LONG,2012-02-08,128.62,1,5.0,10.0,2012-06-01,122.13,79,-5.05
DIA,LONG,2012-02-28,129.64,1,5.0,10.0,2012-05-17,124.57,56,-3.91
DIA,LONG,2012-05-02,132.04,1,5.0,10.0,2012-05-17,125.79,11,-4.73
DIA,LONG,2012-08-13,131.74,1,5.0,10.0,2012-11-14,125.93,64,-4.41
DIA,LONG,2012-08-22,131.57,1,5.0,10.0,2012-11-14,125.93,57,-4.29
DIA,LONG,2013-02-01,139.29,1,5.0,10.0,2013-05-17,153.22,73,10
DIA,LONG,2013-02-26,138.35,1,5.0,10.0,2013-05-15,152.19,55,10
DIA,LONG,2013-05-23,151.67,1,5.0,10.0,2013-06-24,145.29,21,-4.2
DIA,LONG,2013-09-19,156.87,1,5.0,10.0,2013-10-07,149.03,12,-5
DIA,LONG,2013-11-08,155.66,1,5.0,10.0,2014-07-17,171.23,171,10
DIA,LONG,2013-12-19,161.48,1,5.0,10.0,2014-02-03,154.31,29,-4.44
DIA,LONG,2014-04-07,163.58,1,5.0,10.0,2014-12-23,179.94,181,10
DIA,LONG,2014-07-18,169.95,1,5.0,10.0,2014-10-15,161.19,62,-5.15
DIA,LONG,2014-09-05,170.52,1,5.0,10.0,2014-10-13,162.93,26,-4.45
DIA,LONG,2014-12-05,179.28,1,5.0,10.0,2015-02-02,170.83,38,-4.71
DIA,LONG,2015-02-23,180.71,1,5.0,10.0,2015-08-12,171.9,119,-4.87
DIA,LONG,2016-04-04,177.63,1,5.0,10.0,2016-12-07,195.39,173,10
QQQ,LONG,2007-06-21,47.29,1,5.0,10.0,2007-08-16,45.31,39,-4.18
QQQ,LONG,2007-10-12,52.9,1,5.0,10.0,2007-11-09,50.48,20,-4.57
QQQ,LONG,2008-05-16,50.07,1,5.0,10.0,2008-06-11,47.6,17,-4.92
QQQ,LONG,2008-05-20,49.47,1,5.0,10.0,2008-06-11,47.6,15,-3.77
QQQ,SHORT,2008-11-14,29.78,1,5.0,10.0,2008-11-19,26.8,3,10
QQQ,LONG,2009-02-11,30.38,1,5.0,10.0,2009-02-18,28.96,4,-4.69
QQQ,LONG,2009-05-07,35.27,1,5.0,10.0,2009-05-13,33.51,4,-5
QQQ,LONG,2009-09-24,42.62,1,5.0,10.0,2009-11-02,40.78,27,-4.31
QQQ,LONG,2009-12-07,44.09,1,5.0,10.0,2010-02-05,42.18,41,-4.33
QQQ,LONG,2010-03-10,46.82,1,5.0,10.0,2010-05-06,45.46,40,-2.91
QQQ,LONG,2010-03-22,47.3,1,5.0,10.0,2010-05-06,45.46,32,-3.9
QQQ,LONG,2010-03-23,47.99,1,5.0,10.0,2010-05-06,46.85,31,-2.37
QQQ,LONG,2010-04-05,48.27,1,5.0,10.0,2010-05-06,46.85,23,-2.93
QQQ,LONG,2010-04-23,50.3,1,5.0,10.0,2010-05-05,47.92,8,-4.73
QQQ,LONG,2010-10-01,49.48,1,5.0,10.0,2010-12-07,54.5,46,10.15
QQQ,LONG,2010-10-13,50.43,1,5.0,10.0,2011-01-03,55.47,56,10
QQQ,LONG,2010-11-02,52.65,1,5.0,10.0,2011-02-07,57.92,66,10
QQQ,LONG,2010-11-10,53.52,1,5.0,10.0,2011-02-16,58.87,67,10
QQQ,LONG,2011-01-20,56.27,1,5.0,10.0,2011-06-16,53.72,102,-4.53
QQQ,LONG,2012-02-16,62.79,1,5.0,10.0,2012-09-06,69.07,140,10
QQQ,LONG,2012-02-28,64.11,1,5.0,10.0,2012-05-18,61.38,57,-4.26
QQQ,LONG,2012-03-29,67.6,1,5.0,10.0,2012-05-07,64.31,26,-4.87
QQQ,LONG,2012-08-22,68,1,5.0,10.0,2012-10-26,64.76,46,-4.76
QQQ,LONG,2013-05-23,72.97,1,5.0,10.0,2013-06-21,69.92,20,-4.18
QQQ,LONG,2013-09-09,77.26,1,5.0,10.0,2013-11-27,84.99,57,10
QQQ,LONG,2013-10-23,82.05,1,5.0,10.0,2014-02-18,90.26,79,10
QQQ,LONG,2013-10-31,82.77,1,5.0,10.0,2014-03-05,91.05,84,10
QQQ,LONG,2014-02-14,89.6,1,5.0,10.0,2014-04-07,85.83,35,-4.21
QQQ,LONG,2014-02-27,89.87,1,5.0,10.0,2014-04-07,85.83,27,-4.5
QQQ,LONG,2014-03-03,89.49,1,5.0,10.0,2014-04-07,85.05,25,-4.96
QQQ,LONG,2014-03-10,90.48,1,5.0,10.0,2014-04-07,85.83,20,-5.14
QQQ,LONG,2014-06-19,93.11,1,5.0,10.0,2014-11-12,102.42,102,10
QQQ,LONG,2014-06-25,92.49,1,5.0,10.0,2014-10-31,101.74,90,10
QQQ,LONG,2014-09-04,99.71,1,5.0,10.0,2014-10-10,94.75,26,-4.97
QQQ,LONG,2014-09-10,99.38,1,5.0,10.0,2014-10-10,94.54,22,-4.87
QQQ,LONG,2015-10-29,113.5,1,5.0,10.0,2016-01-04,108.49,44,-4.41
QQQ,LONG,2015-12-03,114.76,1,5.0,10.0,2015-12-14,109.46,7,-4.62
QQQ,LONG,2016-04-20,110.55,1,5.0,10.0,2016-04-29,105.05,7,-4.97
SPY,LONG,2007-05-24,152.53,1,5.0,10.0,2007-07-27,145.46,44,-4.63
SPY,LONG,2007-10-12,155.46,1,5.0,10.0,2007-11-07,148.46,18,-4.51
SPY,LONG,2008-04-25,139.4,1,5.0,10.0,2008-06-20,132.57,39,-4.9
SPY,SHORT,2008-07-08,124.99,1,5.0,10.0,2008-08-11,131.24,24,-5
SPY,SHORT,2008-11-14,89.41,1,5.0,10.0,2008-11-20,80.13,4,10.38
SPY,LONG,2009-05-08,92.03,1,5.0,10.0,2009-07-08,87.72,41,-4.68
SPY,LONG,2009-08-06,100.87,1,5.0,10.0,2009-11-16,110.96,71,10
SPY,LONG,2009-08-07,100.94,1,5.0,10.0,2009-11-16,111.03,70,10
SPY,LONG,2009-09-15,105.45,1,5.0,10.0,2010-03-16,116,125,10
SPY,LONG,2009-10-22,108.19,1,5.0,10.0,2010-04-06,119.01,112,10
SPY,LONG,2009-12-07,110.91,1,5.0,10.0,2010-02-05,105.64,41,-4.75
SPY,LONG,2010-04-08,117.95,1,5.0,10.0,2010-05-06,113.06,20,-4.15
SPY,LONG,2010-09-15,112.32,1,5.0,10.0,2010-12-07,123.94,58,10.35
SPY,LONG,2010-09-29,114.38,1,5.0,10.0,2010-12-22,125.82,59,10
SPY,LONG,2010-10-01,114.99,1,5.0,10.0,2011-01-03,126.71,64,10.19
SPY,LONG,2010-10-13,117.66,1,5.0,10.0,2011-01-18,129.43,66,10
SPY,LONG,2011-01-31,128.07,1,5.0,10.0,2011-08-03,124.3,128,-2.95
SPY,LONG,2012-02-08,134.86,1,5.0,10.0,2012-06-01,128.41,79,-4.78
SPY,LONG,2012-02-28,137.2,1,5.0,10.0,2012-05-17,131.59,56,-4.09
SPY,LONG,2012-08-22,141.4,1,5.0,10.0,2013-03-08,155.54,134,10
SPY,LONG,2013-05-23,164.16,1,5.0,10.0,2013-06-24,157.32,21,-4.17
SPY,LONG,2013-07-25,168.22,1,5.0,10.0,2014-02-24,185.04,146,10
SPY,LONG,2013-10-31,176.15,1,5.0,10.0,2014-06-05,193.76,148,10
SPY,LONG,2013-11-08,174.87,1,5.0,10.0,2014-05-29,192.36,137,10
SPY,LONG,2014-04-07,185.95,1,5.0,10.0,2014-11-13,204.54,154,10
SPY,LONG,2014-09-05,200.17,1,5.0,10.0,2014-10-13,190.33,26,-4.91
SPY,LONG,2014-11-14,204.1,1,5.0,10.0,2015-08-24,196.18,193,-3.88
SPY,LONG,2014-12-05,207.87,1,5.0,10.0,2015-08-21,198.64,178,-4.44
SPY,LONG,2016-04-04,206.83,1,5.0,10.0,2016-06-27,199.32,59,-3.63
EEM,LONG,2007-04-12,40.13,1,5.0,10.0,2007-06-18,44.22,46,10.18
EEM,LONG,2007-04-13,40.83,1,5.0,10.0,2007-07-03,44.92,56,10
EEM,LONG,2007-05-24,42.23,1,5.0,10.0,2007-07-09,46.46,30,10
EEM,LONG,2007-06-21,43.92,1,5.0,10.0,2007-07-26,43.39,24,-1.19
EEM,LONG,2007-10-12,52.46,1,5.0,10.0,2007-10-22,49.91,6,-4.86
EEM,LONG,2007-11-01,54.19,1,5.0,10.0,2007-11-08,51.48,5,-5
EEM,LONG,2008-05-07,49.99,1,5.0,10.0,2008-06-09,47.87,22,-4.24
EEM,SHORT,2008-09-19,38.77,1,5.0,10.0,2008-09-23,34.89,2,10
EEM,SHORT,2008-10-08,25.6,1,5.0,10.0,2008-10-09,26.89,1,-5.04
EEM,LONG,2009-09-11,37.98,1,5.0,10.0,2009-09-16,41.78,3,10
EEM,LONG,2009-12-07,41.57,1,5.0,10.0,2010-01-22,40,31,-3.77
EEM,LONG,2010-09-15,43.09,1,5.0,10.0,2010-11-03,47.4,35,10
EEM,LONG,2010-09-29,44.39,1,5.0,10.0,2011-04-01,49.24,128,10.93
EEM,LONG,2010-10-18,46.36,1,5.0,10.0,2011-03-15,44.5,102,-4.01
EEM,LONG,2010-11-04,48.22,1,5.0,10.0,2010-11-16,45.91,8,-4.79
EEM,LONG,2010-11-10,47.94,1,5.0,10.0,2010-11-16,45.54,4,-5
EEM,LONG,2012-09-14,42.31,1,5.0,10.0,2012-11-14,40.19,41,-5
EEM,LONG,2013-09-19,43.13,1,5.0,10.0,2013-09-30,40.59,7,-5.89
EEM,LONG,2014-07-07,44.07,1,5.0,10.0,2014-09-29,41.37,59,-6.13
EEM,LONG,2014-09-05,45.54,1,5.0,10.0,2014-09-19,43.4,10,-4.71
EEM,LONG,2015-04-14,42.73,1,5.0,10.0,2015-06-04,40.55,36,-5.1
EEM,LONG,2016-07-28,35.95,1,5.0,10.0,2016-11-11,34.52,75,-3.97
EWA,LONG,2007-04-24,27.28,1,5.0,10.0,2007-07-17,30.01,58,10
EWA,LONG,2007-07-23,30.31,1,5.0,10.0,2007-07-26,28.79,3,-5
EWA,LONG,2008-05-07,28.3,1,5.0,10.0,2008-06-12,26.75,25,-5.48
EWA,LONG,2009-09-24,22.35,1,5.0,10.0,2009-10-02,21.26,6,-4.88
EWA,LONG,2009-10-21,24.17,1,5.0,10.0,2009-10-28,22.85,5,-5.46
EWA,LONG,2010-09-15,23.29,1,5.0,10.0,2010-11-04,26.04,36,11.81
EWA,LONG,2010-09-22,23.66,1,5.0,10.0,2010-11-04,26.04,31,10.06
EWA,LONG,2010-09-29,24.12,1,5.0,10.0,2011-03-16,23.34,116,-3.23
EWA,LONG,2010-10-08,24.51,1,5.0,10.0,2011-03-16,23.34,109,-4.77
EWA,LONG,2010-11-04,26.04,1,5.0,10.0,2010-11-12,24.9,6,-4.38
EWA,LONG,2011-04-08,27.72,1,5.0,10.0,2011-05-05,26.67,18,-3.8
EWA,LONG,2011-04-28,28.14,1,5.0,10.0,2011-05-05,26.7,5,-5.12
EWA,LONG,2012-03-01,23.86,1,5.0,10.0,2012-03-06,22.67,3,-5
EWA,LONG,2012-09-14,24.44,1,5.0,10.0,2013-02-19,27.12,105,10.97
EWA,LONG,2012-12-06,25.14,1,5.0,10.0,2013-03-15,27.65,67,10
EWA,LONG,2013-01-25,26.03,1,5.0,10.0,2013-05-24,25.01,83,-3.92
EWA,LONG,2013-01-31,26.09,1,5.0,10.0,2013-05-24,25.01,79,-4.14
EWA,LONG,2013-09-19,26.2,1,5.0,10.0,2013-12-03,24.96,52,-4.73
EWA,LONG,2014-03-10,25.27,1,5.0,10.0,2014-09-29,23.76,141,-5.98
EWA,LONG,2014-09-05,27.12,1,5.0,10.0,2014-09-15,25.69,6,-5.27
EWC,LONG,2007-04-03,26.16,1,5.0,10.0,2007-05-07,28.78,23,10
EWC,LONG,2007-04-24,27.76,1,5.0,10.0,2007-05-31,30.67,26,10.48
EWC,LONG,2007-05-01,27.7,1,5.0,10.0,2007-05-31,30.67,21,10.72
EWC,LONG,2007-05-11,28.59,1,5.0,10.0,2007-06-08,27.82,19,-2.71
EWC,LONG,2007-05-25,29.79,1,5.0,10.0,2007-06-08,28.69,9,-3.69
EWC,LONG,2007-07-19,32.3,1,5.0,10.0,2007-07-26,30.68,5,-5
EWC,LONG,2007-07-23,32.05,1,5.0,10.0,2007-07-26,30.45,3,-5
EWC,LONG,2007-10-03,32.65,1,5.0,10.0,2007-10-31,35.92,20,10
EWC,LONG,2007-11-08,35.92,1,5.0,10.0,2007-11-12,33.72,2,-6.12
EWC,LONG,2008-05-07,33.82,1,5.0,10.0,2008-07-02,32.4,39,-4.19
EWC,LONG,2008-05-22,35.38,1,5.0,10.0,2008-06-12,33.72,14,-4.68
EWC,LONG,2009-05-08,20.92,1,5.0,10.0,2009-05-13,20.1,3,-3.91
EWC,LONG,2009-05-27,22.41,1,5.0,10.0,2009-06-17,21.34,15,-4.79
EWC,LONG,2009-08-07,24.33,1,5.0,10.0,2009-08-11,23.11,2,-5
EWC,LONG,2010-09-23,27.33,1,5.0,10.0,2010-11-05,30.06,31,10
EWC,LONG,2010-11-10,29.96,1,5.0,10.0,2010-11-16,28.46,4,-5
EWC,LONG,2011-03-08,33.61,1,5.0,10.0,2011-03-11,31.93,3,-5
EWC,LONG,2012-09-14,29.21,1,5.0,10.0,2012-11-07,27.91,36,-4.45
EWC,LONG,2013-09-12,28.26,1,5.0,10.0,2014-06-09,31.09,185,10
EWC,LONG,2014-04-04,29.87,1,5.0,10.0,2014-08-27,32.86,100,10
EWC,LONG,2014-05-28,30.82,1,5.0,10.0,2014-10-10,29.33,95,-4.85
EWC,LONG,2014-06-25,31.61,1,5.0,10.0,2014-10-02,30.28,69,-4.22
EWC,LONG,2014-09-04,32.97,1,5.0,10.0,2014-09-24,31.32,14,-5
EWG,LONG,2007-04-13,30.46,1,5.0,10.0,2007-06-06,33.98,37,11.56
EWG,LONG,2007-05-02,31.49,1,5.0,10.0,2007-06-06,32.28,24,2.51
EWG,LONG,2007-06-07,31.8,1,5.0,10.0,2007-07-27,30.49,35,-4.1
EWG,LONG,2007-07-06,33.78,1,5.0,10.0,2007-07-26,32.1,14,-4.97
EWG,LONG,2007-11-12,35.26,1,5.0,10.0,2007-11-19,33.95,5,-3.71
EWG,LONG,2008-04-24,32.57,1,5.0,10.0,2008-06-24,30.79,42,-5.47
EWG,LONG,2008-05-02,33.08,1,5.0,10.0,2008-06-10,31.81,26,-3.84
EWG,SHORT,2008-10-08,19.75,1,5.0,10.0,2008-10-10,17.09,2,13.47
EWG,SHORT,2009-02-23,14.4,1,5.0,10.0,2009-03-02,12.96,5,10
EWG,SHORT,2009-03-06,13.04,1,5.0,10.0,2009-03-10,13.69,2,-5
EWG,LONG,2009-05-08,18.15,1,5.0,10.0,2009-05-13,17.5,3,-3.59
EWG,LONG,2009-06-08,19.17,1,5.0,10.0,2009-06-15,18.51,5,-3.46
EWG,LONG,2010-09-29,22.05,1,5.0,10.0,2010-11-03,24.25,25,10
EWG,LONG,2010-10-01,22.29,1,5.0,10.0,2010-11-04,24.73,24,10.95
EWG,LONG,2010-10-08,22.63,1,5.0,10.0,2010-11-04,24.89,19,10
EWG,LONG,2010-11-04,24.73,1,5.0,10.0,2010-11-16,23.49,8,-5
EWG,LONG,2011-01-25,24.95,1,5.0,10.0,2011-03-15,23.47,34,-5.93
EWG,LONG,2012-02-08,22.57,1,5.0,10.0,2012-03-06,21.75,18,-3.61
EWG,LONG,2012-03-01,23.13,1,5.0,10.0,2012-03-06,21.97,3,-5
EWG,LONG,2012-03-20,23.35,1,5.0,10.0,2012-04-04,22.38,11,-4.15
EWG,LONG,2012-09-14,23.51,1,5.0,10.0,2012-11-08,22.38,37,-4.8
EWG,LONG,2013-05-23,25.99,1,5.0,10.0,2013-06-20,25.4,19,-2.26
EWG,LONG,2013-09-19,28.25,1,5.0,10.0,2013-12-23,31.08,66,10
EWG,LONG,2015-02-23,29.39,1,5.0,10.0,2015-06-29,28.17,88,-4.16
EWG,LONG,2015-03-26,29.9,1,5.0,10.0,2015-06-05,28.76,49,-3.82
EWH,LONG,2007-07-23,18.4,1,5.0,10.0,2007-07-26,17.53,3,-4.74
EWH,LONG,2007-10-12,21.8,1,5.0,10.0,2007-10-16,21.18,2,-2.82
EWH,LONG,2008-05-02,20.09,1,5.0,10.0,2008-05-20,19.09,12,-5
EWH,SHORT,2008-09-19,15.41,1,5.0,10.0,2008-09-23,13.8,2,10.45
EWH,SHORT,2008-10-08,11.1,1,5.0,10.0,2008-10-10,9.99,2,10
EWH,LONG,2009-05-08,12.98,1,5.0,10.0,2009-05-14,12.33,4,-5
EWH,LONG,2009-07-22,14.57,1,5.0,10.0,2009-08-17,14.46,18,-0.76
EWH,LONG,2010-03-16,16.08,1,5.0,10.0,2010-05-04,15.42,34,-4.11
EWH,LONG,2010-08-02,16.23,1,5.0,10.0,2010-09-24,17.9,38,10.29
EWH,LONG,2012-02-17,18,1,5.0,10.0,2012-04-10,17.13,35,-4.84
EWH,LONG,2014-08-01,22.01,1,5.0,10.0,2014-09-25,20.98,38,-4.68
EWH,LONG,2016-07-26,21.03,1,5.0,10.0,2016-12-15,20.04,100,-4.71
EWH,LONG,2016-09-12,21.73,1,5.0,10.0,2016-11-11,20.79,44,-4.33
EWJ,SHORT,2008-01-18,49.84,1,5.0,10.0,2008-04-18,52.33,62,-5
EWJ,LONG,2008-05-02,53.76,1,5.0,10.0,2008-06-11,51.57,27,-4.08
EWJ,LONG,2008-05-08,53.36,1,5.0,10.0,2008-06-20,50.76,30,-4.87
EWJ,SHORT,2008-08-11,46.68,1,5.0,10.0,2008-09-16,42.01,25,10
EWJ,SHORT,2008-08-26,44.92,1,5.0,10.0,2008-09-29,40.43,23,10
EWJ,LONG,2009-08-28,41.12,1,5.0,10.0,2009-10-01,39.18,23,-4.72
EWJ,LONG,2010-01-14,41.64,1,5.0,10.0,2010-01-28,39.9,9,-4.18
EWJ,LONG,2010-01-19,41.56,1,5.0,10.0,2010-01-29,39.48,8,-5
EWJ,LONG,2010-09-15,39.2,1,5.0,10.0,2010-12-14,43.12,63,10
EWJ,LONG,2010-11-10,41.6,1,5.0,10.0,2011-02-16,45.8,67,10.1
EWJ,LONG,2011-02-04,45.28,1,5.0,10.0,2011-03-11,43.16,24,-4.68
EWJ,LONG,2012-02-24,40.36,1,5.0,10.0,2012-04-23,38.46,40,-4.72
EWJ,LONG,2012-04-03,40.48,1,5.0,10.0,2012-04-23,38.46,13,-5
EWJ,LONG,2013-05-23,45.16,1,5.0,10.0,2013-06-03,42.68,6,-5.49
EWJ,LONG,2014-06-06,47.2,1,5.0,10.0,2014-10-02,45.18,82,-4.28
EWJ,LONG,2015-03-26,50.72,1,5.0,10.0,2015-08-21,48.41,103,-4.55
EWM,LONG,2007-11-01,50.88,1,5.0,10.0,2007-11-19,49.1,12,-3.51
EWM,LONG,2007-12-12,53,1,5.0,10.0,2007-12-14,50.32,2,-5.06
EWM,LONG,2008-01-11,55.4,1,5.0,10.0,2008-01-16,52.8,3,-4.69
EWM,SHORT,2008-10-09,32.08,1,5.0,10.0,2008-10-22,28.87,9,10
EWM,LONG,2009-05-27,35.08,1,5.0,10.0,2009-07-23,38.59,40,10
EWM,LONG,2012-11-01,60.56,1,5.0,10.0,2013-01-28,57.99,58,-4.25
EWM,LONG,2013-09-19,63.36,1,5.0,10.0,2013-09-30,59.88,7,-5.49
EWM,LONG,2016-04-13,35.72,1,5.0,10.0,2016-04-29,33.93,12,-5
EWM,LONG,2016-08-29,33.4,1,5.0,10.0,2016-10-13,31.73,32,-5
EWS,LONG,2007-06-21,27.9,1,5.0,10.0,2007-07-26,26.98,24,-3.3
EWS,LONG,2007-07-17,28.2,1,5.0,10.0,2007-07-26,26.98,7,-4.33
EWS,LONG,2007-10-12,31.2,1,5.0,10.0,2007-10-19,29.7,5,-4.82
EWS,LONG,2009-09-11,21.66,1,5.0,10.0,2010-02-05,20.82,101,-3.86
EWS,LONG,2009-09-24,21.44,1,5.0,10.0,2010-01-05,23.6,70,10.07
EWS,LONG,2010-09-15,25.7,1,5.0,10.0,2010-11-04,28.46,36,10.74
EWS,LONG,2010-11-04,28.46,1,5.0,10.0,2010-11-16,27.23,8,-4.33
EWS,LONG,2010-11-10,28.6,1,5.0,10.0,2010-11-16,27.23,4,-4.8
EWS,LONG,2011-07-28,28.72,1,5.0,10.0,2011-08-04,27.58,5,-3.97
EWS,LONG,2012-07-30,26.3,1,5.0,10.0,2013-05-02,28.96,189,10.11
EWS,LONG,2013-10-31,27.66,1,5.0,10.0,2013-12-10,26.2,27,-5.28
EWS,LONG,2014-05-28,27.42,1,5.0,10.0,2014-10-08,26.2,93,-4.45
EWT,LONG,2007-06-07,29.6,1,5.0,10.0,2007-07-02,32.56,17,10
EWT,LONG,2007-10-04,34.7,1,5.0,10.0,2007-11-02,33.25,21,-4.18
EWT,LONG,2007-10-12,34.2,1,5.0,10.0,2007-11-08,32.55,19,-4.83
EWT,LONG,2007-10-25,35.08,1,5.0,10.0,2007-11-02,34.03,6,-3
EWT,LONG,2009-10-05,24.24,1,5.0,10.0,2009-10-30,23.39,19,-3.51
EWT,LONG,2010-10-08,27.22,1,5.0,10.0,2010-12-07,29.94,41,10
EWT,LONG,2010-12-16,30.18,1,5.0,10.0,2011-02-23,28.86,46,-4.37
EWT,LONG,2011-01-20,31.38,1,5.0,10.0,2011-02-10,30.27,15,-3.55
EWT,LONG,2011-01-31,31.46,1,5.0,10.0,2011-02-10,30.27,8,-3.79
EWT,LONG,2012-09-14,27.1,1,5.0,10.0,2012-10-12,25.84,20,-4.65
EWT,LONG,2013-09-19,28.94,1,5.0,10.0,2013-11-13,27.54,39,-4.84
EWW,LONG,2007-04-11,56.98,1,5.0,10.0,2007-05-30,62.68,34,10
EWW,LONG,2007-05-09,57.9,1,5.0,10.0,2007-05-31,63.69,15,10
EWW,LONG,2007-05-31,63.15,1,5.0,10.0,2007-06-07,60.81,5,-3.71
EWW,LONG,2007-07-10,63,1,5.0,10.0,2007-07-25,59.91,11,-4.91
EWW,LONG,2008-04-01,60.41,1,5.0,10.0,2008-04-29,58.51,20,-3.14
EWW,SHORT,2008-09-19,51.89,1,5.0,10.0,2008-09-23,46.7,2,10
EWW,LONG,2009-08-25,43.94,1,5.0,10.0,2009-09-01,41.74,5,-5
EWW,LONG,2009-10-16,47.33,1,5.0,10.0,2009-10-26,45.82,6,-3.19
EWW,LONG,2009-10-22,47.66,1,5.0,10.0,2009-10-26,45.82,2,-3.86
EWW,LONG,2009-12-07,50.75,1,5.0,10.0,2010-01-21,48.58,30,-4.27
EWW,LONG,2010-03-22,51.46,1,5.0,10.0,2010-05-05,50.03,31,-2.78
EWW,LONG,2010-04-08,53.9,1,5.0,10.0,2010-04-28,51.91,14,-3.7
EWW,LONG,2010-05-07,48.51,1,5.0,10.0,2010-05-19,48.1,8,-0.85
EWW,LONG,2010-09-24,53.25,1,5.0,10.0,2010-11-02,58.58,27,10
EWW,LONG,2010-10-01,53.6,1,5.0,10.0,2010-11-04,59.3,24,10.63
EWW,LONG,2010-10-08,54.82,1,5.0,10.0,2010-11-09,60.3,22,10
EWW,LONG,2010-10-18,55.69,1,5.0,10.0,2010-12-07,61.45,35,10.34
EWW,LONG,2010-11-10,59.19,1,5.0,10.0,2011-08-04,56.32,184,-4.86
EWW,LONG,2011-01-03,62.43,1,5.0,10.0,2011-02-23,59.68,35,-4.41
EWW,LONG,2014-08-18,70.89,1,5.0,10.0,2014-09-29,67.28,29,-5.09
EWW,LONG,2014-09-09,71.99,1,5.0,10.0,2014-09-25,68.39,12,-5
EWW,LONG,2016-04-01,52.77,1,5.0,10.0,2016-04-07,51.01,4,-3.33
EWY,LONG,2007-04-30,53.7,1,5.0,10.0,2007-06-01,59.07,23,10
EWY,LONG,2007-05-11,55.75,1,5.0,10.0,2007-06-14,61.33,23,10
EWY,LONG,2007-07-17,67.32,1,5.0,10.0,2007-07-26,65.83,7,-2.22
EWY,LONG,2007-10-12,72.25,1,5.0,10.0,2007-10-16,68.64,2,-5
EWY,SHORT,2008-09-05,39.83,1,5.0,10.0,2008-09-08,43.96,1,-10.37
EWY,SHORT,2008-09-18,39.74,1,5.0,10.0,2008-09-19,50.93,1,-28.16
EWY,LONG,2009-09-24,47.49,1,5.0,10.0,2009-10-01,45.32,5,-4.56
EWY,LONG,2010-09-08,49.79,1,5.0,10.0,2010-10-05,54.77,19,10
EWY,LONG,2011-01-31,61.65,1,5.0,10.0,2011-02-10,59.43,8,-3.6
EWY,LONG,2011-04-27,68.43,1,5.0,10.0,2011-05-12,64.88,11,-5.19
EWY,LONG,2012-08-13,57.64,1,5.0,10.0,2012-09-05,55,16,-4.58
EWY,LONG,2012-09-14,60.41,1,5.0,10.0,2012-10-10,57.39,18,-5
EWY,LONG,2014-04-04,62.95,1,5.0,10.0,2014-10-01,59.69,124,-5.18
