Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
MU,SHORT,2008-09-08,4.5,1,10.0,10.0,2008-09-10,4.84,2,-7.56
MU,LONG,2009-08-14,6.92,1,10.0,10.0,2009-09-04,7.19,15,3.9
MU,LONG,2009-09-14,7.81,1,10.0,10.0,2009-09-22,8.59,6,10
MU,LONG,2009-12-30,10.31,1,10.0,10.0,2010-01-22,9.7,15,-5.92
MU,SHORT,2010-08-06,7.59,1,10.0,10.0,2010-08-26,6.83,14,10
MU,SHORT,2010-08-27,6.91,1,10.0,10.0,2010-09-14,7.33,11,-6.02
MU,LONG,2011-01-31,10.5,1,10.0,10.0,2011-02-09,11.55,7,10
MU,LONG,2011-02-09,11.47,1,10.0,10.0,2011-02-23,10.69,9,-6.78
MU,SHORT,2011-07-19,7.28,1,10.0,10.0,2011-07-22,8.01,3,-10
MU,SHORT,2011-08-25,5.32,1,10.0,10.0,2011-08-29,5.96,2,-12.03
MU,SHORT,2012-10-25,5.2,1,10.0,10.0,2012-11-01,5.72,3,-10
MU,LONG,2012-12-18,6.62,1,10.0,10.0,2012-12-27,6.16,6,-7.01
MU,LONG,2013-02-21,7.82,1,10.0,10.0,2013-03-05,8.6,8,10
MU,LONG,2013-03-05,8.55,1,10.0,10.0,2013-03-12,9.41,5,10
MU,LONG,2013-03-18,9.05,1,10.0,10.0,2013-03-22,9.96,4,10
MU,LONG,2013-05-23,10.73,1,10.0,10.0,2013-05-28,11.8,2,10
MU,LONG,2013-06-12,12.98,1,10.0,10.0,2013-06-26,14.28,10,10
MU,LONG,2013-11-19,19.35,1,10.0,10.0,2013-11-29,21.3,7,10.08
MU,LONG,2014-04-25,25.6,1,10.0,10.0,2014-05-16,25.84,15,0.94
MU,LONG,2014-06-10,29,1,10.0,10.0,2014-06-16,31.9,4,10
MU,LONG,2014-06-25,32.35,1,10.0,10.0,2014-07-17,33.83,15,4.57
MU,SHORT,2014-10-16,27.33,1,10.0,10.0,2014-10-21,30.4,3,-11.23
MU,SHORT,2015-03-13,27.97,1,10.0,10.0,2015-04-07,27.35,16,2.22
MU,SHORT,2015-12-15,13.77,1,10.0,10.0,2016-01-08,13.78,16,-0.07
MU,LONG,2016-09-09,17.33,1,10.0,10.0,2016-09-30,17.75,15,2.42
MU,LONG,2016-09-29,17.45,1,10.0,10.0,2016-10-20,17.05,15,-2.29
MU,LONG,2016-10-06,17.64,1,10.0,10.0,2016-10-27,17.82,15,1.02
MXIM,LONG,2007-06-22,33.59,1,10.0,10.0,2007-07-16,34.91,15,3.93
MXIM,SHORT,2007-11-02,27.24,1,10.0,10.0,2007-11-06,24.52,2,10
MXIM,SHORT,2007-12-05,23.52,1,10.0,10.0,2007-12-12,25.87,5,-10
MXIM,SHORT,2008-07-09,18.82,1,10.0,10.0,2008-07-30,19.8,15,-5.21
MXIM,SHORT,2008-08-01,19.67,1,10.0,10.0,2008-08-11,21.34,6,-8.49
MXIM,LONG,2009-04-20,14.14,1,10.0,10.0,2009-05-11,13.95,15,-1.34
MXIM,LONG,2009-05-27,15.9,1,10.0,10.0,2009-06-17,16.08,15,1.13
MXIM,LONG,2009-06-03,16.14,1,10.0,10.0,2009-06-24,15.8,15,-2.11
MXIM,LONG,2009-12-29,20.47,1,10.0,10.0,2010-01-20,18.45,14,-9.87
MXIM,SHORT,2010-07-08,17.69,1,10.0,10.0,2010-07-30,18,16,-1.75
MXIM,LONG,2010-10-28,19.7,1,10.0,10.0,2010-10-29,21.67,1,10
MXIM,LONG,2011-01-11,24.93,1,10.0,10.0,2011-01-21,27.42,7,10
MXIM,SHORT,2011-07-20,23.52,1,10.0,10.0,2011-08-08,21.04,13,10.54
MXIM,SHORT,2011-08-08,21.04,1,10.0,10.0,2011-08-17,23.14,7,-10
MXIM,LONG,2011-11-16,27,1,10.0,10.0,2011-11-23,24.1,5,-10.74
MXIM,LONG,2012-12-10,29.45,1,10.0,10.0,2013-01-02,30.11,15,2.24
MXIM,LONG,2013-01-25,31.05,1,10.0,10.0,2013-02-15,32.69,15,5.28
MXIM,SHORT,2013-06-07,28.95,1,10.0,10.0,2013-07-01,27.98,16,3.35
MXIM,SHORT,2013-06-13,26.87,1,10.0,10.0,2013-07-08,28.03,16,-4.32
MXIM,SHORT,2013-07-29,28.19,1,10.0,10.0,2013-08-20,27.5,16,2.45
MXIM,LONG,2013-09-19,29.69,1,10.0,10.0,2013-10-10,29.76,15,0.24
MXIM,SHORT,2013-12-12,27.91,1,10.0,10.0,2014-01-07,28.99,16,-3.87
MXIM,LONG,2014-04-07,32.56,1,10.0,10.0,2014-04-29,32.21,15,-1.07
MXIM,LONG,2014-12-29,31.63,1,10.0,10.0,2015-01-21,32.37,15,2.34
MXIM,LONG,2015-01-14,32.93,1,10.0,10.0,2015-02-05,34.06,15,3.43
MXIM,SHORT,2016-01-11,32.45,1,10.0,10.0,2016-02-03,32.74,16,-0.89
MXIM,LONG,2016-06-06,37.92,1,10.0,10.0,2016-06-27,34.66,15,-8.6
MYL,SHORT,2007-07-02,18.15,1,10.0,10.0,2007-07-25,17.71,16,2.42
MYL,SHORT,2007-07-10,17.89,1,10.0,10.0,2007-07-27,16.1,13,10
MYL,SHORT,2007-07-20,17.69,1,10.0,10.0,2007-07-27,15.92,5,10
MYL,SHORT,2007-08-06,15.8,1,10.0,10.0,2007-08-09,14.22,3,10
MYL,SHORT,2007-08-13,14.8,1,10.0,10.0,2007-09-05,15.32,16,-3.51
MYL,SHORT,2007-11-23,13.37,1,10.0,10.0,2007-12-17,13.64,16,-2.02
MYL,LONG,2008-06-03,13.21,1,10.0,10.0,2008-06-23,11.89,14,-10
MYL,SHORT,2008-09-17,11.01,1,10.0,10.0,2008-09-19,12.26,2,-11.35
MYL,LONG,2009-02-27,12.79,1,10.0,10.0,2009-03-03,11.51,2,-10
MYL,LONG,2009-08-28,15,1,10.0,10.0,2009-09-21,15.93,15,6.2
MYL,LONG,2009-09-25,16.08,1,10.0,10.0,2009-10-16,16.61,15,3.3
MYL,LONG,2009-10-08,16.75,1,10.0,10.0,2009-10-29,16.2,15,-3.28
MYL,LONG,2010-10-19,18.9,1,10.0,10.0,2010-11-09,20.04,15,6.03
MYL,LONG,2010-10-28,20.21,1,10.0,10.0,2010-11-18,19.35,15,-4.26
MYL,LONG,2012-02-22,22.72,1,10.0,10.0,2012-03-14,23.05,15,1.45
MYL,LONG,2012-09-21,24.46,1,10.0,10.0,2012-10-12,23.99,15,-1.92
MYL,LONG,2012-11-12,25.95,1,10.0,10.0,2012-12-04,27.3,15,5.2
MYL,LONG,2012-12-06,27.3,1,10.0,10.0,2012-12-28,27.17,15,-0.48
MYL,LONG,2013-02-15,29.09,1,10.0,10.0,2013-03-11,30.6,15,5.19
MYL,LONG,2013-07-22,33,1,10.0,10.0,2013-08-02,36.3,9,10
MYL,LONG,2013-10-02,39.17,1,10.0,10.0,2013-10-23,38.7,15,-1.2
MYL,LONG,2014-01-23,45.55,1,10.0,10.0,2014-02-13,45.26,15,-0.64
MYL,LONG,2014-10-31,54.44,1,10.0,10.0,2014-11-21,56.02,15,2.9
MYL,SHORT,2015-08-07,55.9,1,10.0,10.0,2015-08-24,47.88,11,14.35
MYL,SHORT,2015-09-28,43.13,1,10.0,10.0,2015-10-05,44.33,5,-2.78
MYL,LONG,2015-12-18,52.44,1,10.0,10.0,2016-01-12,49.73,15,-5.17
NTES,SHORT,2007-04-11,17.06,1,10.0,10.0,2007-04-18,18.71,5,-9.68
NTES,SHORT,2007-07-31,17.29,1,10.0,10.0,2007-08-09,15.56,7,10
NTES,LONG,2007-10-16,19.39,1,10.0,10.0,2007-10-29,21.33,9,10
NTES,LONG,2007-11-02,23.15,1,10.0,10.0,2007-11-08,20.16,4,-12.92
NTES,SHORT,2008-02-07,16.94,1,10.0,10.0,2008-02-19,18.63,7,-10
NTES,LONG,2008-05-20,23.31,1,10.0,10.0,2008-05-22,22.02,2,-5.52
NTES,LONG,2009-03-18,23.29,1,10.0,10.0,2009-03-26,25.62,6,10
NTES,LONG,2009-04-16,30.76,1,10.0,10.0,2009-05-07,32.52,15,5.72
NTES,LONG,2009-05-08,31.31,1,10.0,10.0,2009-05-29,34.71,14,10.86
NTES,LONG,2009-06-09,36.95,1,10.0,10.0,2009-06-15,34.5,4,-6.64
NTES,LONG,2009-08-13,41.8,1,10.0,10.0,2009-08-17,37.62,2,-10
NTES,LONG,2010-08-02,38.5,1,10.0,10.0,2010-08-23,41.62,15,8.1
NTES,LONG,2011-02-11,44.81,1,10.0,10.0,2011-03-07,47.07,15,5.04
NTES,LONG,2011-04-06,52.2,1,10.0,10.0,2011-04-26,48.6,13,-6.9
NTES,LONG,2013-04-02,55.71,1,10.0,10.0,2013-04-23,52.13,15,-6.43
NTES,LONG,2013-05-09,57.76,1,10.0,10.0,2013-05-22,63.54,9,10
NTES,LONG,2013-05-10,58.46,1,10.0,10.0,2013-05-31,64.31,14,10
NTES,LONG,2013-07-18,65.73,1,10.0,10.0,2013-08-08,60.93,15,-7.3
NTES,LONG,2013-07-24,66.28,1,10.0,10.0,2013-08-09,60.29,12,-9.04
NTES,LONG,2013-12-30,78.55,1,10.0,10.0,2014-01-22,81.28,15,3.48
NTES,LONG,2014-01-10,80,1,10.0,10.0,2014-01-24,73.15,9,-8.56
NTES,SHORT,2014-03-14,65.65,1,10.0,10.0,2014-04-07,64.01,16,2.5
NTES,LONG,2014-07-24,83.76,1,10.0,10.0,2014-08-14,85,15,1.48
NTES,LONG,2014-07-29,86.11,1,10.0,10.0,2014-08-19,88.62,15,2.91
NTES,LONG,2014-11-14,99.4,1,10.0,10.0,2014-12-08,101.89,15,2.51
NTES,LONG,2014-11-25,104.5,1,10.0,10.0,2014-12-17,99.53,15,-4.76
NTES,LONG,2015-11-06,145,1,10.0,10.0,2015-11-19,159.5,9,10
NTES,LONG,2016-09-13,228.69,1,10.0,10.0,2016-09-19,251.56,4,10
NTES,LONG,2016-10-07,255.02,1,10.0,10.0,2016-10-28,267,15,4.7
NVDA,SHORT,2008-01-22,22.47,1,10.0,10.0,2008-01-23,24.72,1,-10
NVDA,SHORT,2008-03-14,19.8,1,10.0,10.0,2008-03-17,17.52,1,11.52
NVDA,LONG,2009-02-06,9.39,1,10.0,10.0,2009-02-11,8.58,3,-8.63
NVDA,LONG,2009-08-07,13.83,1,10.0,10.0,2009-08-28,14.39,15,4.05
NVDA,SHORT,2010-08-13,9.25,1,10.0,10.0,2010-08-20,10.16,5,-9.88
NVDA,LONG,2010-11-12,13.09,1,10.0,10.0,2010-12-02,14.4,13,10
NVDA,SHORT,2011-06-17,16.38,1,10.0,10.0,2011-07-12,14.82,16,9.52
NVDA,SHORT,2011-08-22,12.06,1,10.0,10.0,2011-08-29,13.38,5,-10.95
NVDA,SHORT,2011-10-05,12.87,1,10.0,10.0,2011-10-07,14.16,2,-10
NVDA,SHORT,2012-04-20,13.74,1,10.0,10.0,2012-05-04,12.37,10,10
NVDA,SHORT,2012-04-25,13.01,1,10.0,10.0,2012-05-17,12.79,16,1.69
NVDA,SHORT,2012-05-10,12.63,1,10.0,10.0,2012-06-04,12.04,16,4.67
NVDA,SHORT,2014-08-08,18.22,1,10.0,10.0,2014-09-02,19.5,16,-7.03
NVDA,LONG,2014-11-05,20.25,1,10.0,10.0,2014-11-26,20.45,15,0.99
NVDA,LONG,2014-11-10,19.77,1,10.0,10.0,2014-12-02,20.56,15,4
NVDA,LONG,2014-12-09,20.67,1,10.0,10.0,2014-12-31,20.4,15,-1.31
NVDA,LONG,2015-03-03,22.43,1,10.0,10.0,2015-03-24,22.64,15,0.94
NVDA,LONG,2015-03-19,22.95,1,10.0,10.0,2015-03-25,21.07,4,-8.2
NVDA,LONG,2015-10-02,24.04,1,10.0,10.0,2015-10-12,26.44,6,10
NVDA,LONG,2016-07-25,55,1,10.0,10.0,2016-08-12,61.9,14,12.55
NVDA,LONG,2016-08-01,57.34,1,10.0,10.0,2016-08-12,63.07,9,10
NVDA,LONG,2016-08-11,58.82,1,10.0,10.0,2016-09-01,61.39,15,4.37
NVDA,LONG,2016-10-05,68.88,1,10.0,10.0,2016-10-26,71.27,15,3.47
NVDA,LONG,2016-12-27,112.06,1,10.0,10.0,2016-12-29,104.9,2,-6.39
PAYX,SHORT,2007-04-30,37.54,1,10.0,10.0,2007-05-22,39.83,16,-6.1
PAYX,SHORT,2007-11-21,38.73,1,10.0,10.0,2007-12-14,39.05,16,-0.83
PAYX,SHORT,2007-11-29,38.7,1,10.0,10.0,2007-12-21,37.37,16,3.44
PAYX,SHORT,2008-01-24,32.38,1,10.0,10.0,2008-02-15,33.93,16,-4.79
PAYX,LONG,2008-05-02,37.35,1,10.0,10.0,2008-05-23,34.72,15,-7.04
PAYX,SHORT,2008-06-26,31.62,1,10.0,10.0,2008-07-21,32.97,16,-4.27
PAYX,SHORT,2008-07-03,31.09,1,10.0,10.0,2008-07-28,32.71,16,-5.21
PAYX,SHORT,2008-10-08,28.74,1,10.0,10.0,2008-10-14,31.12,4,-8.28
PAYX,SHORT,2008-10-13,28.93,1,10.0,10.0,2008-10-16,26.04,3,10
PAYX,LONG,2009-05-01,26.76,1,10.0,10.0,2009-05-22,26.63,15,-0.49
PAYX,LONG,2009-05-08,27.34,1,10.0,10.0,2009-06-01,28.18,15,3.07
PAYX,LONG,2010-03-22,32.06,1,10.0,10.0,2010-04-13,31.16,15,-2.81
PAYX,SHORT,2010-07-06,25.64,1,10.0,10.0,2010-07-28,27,16,-5.3
PAYX,LONG,2010-10-04,27.3,1,10.0,10.0,2010-10-25,28.2,15,3.3
PAYX,LONG,2010-12-17,30.84,1,10.0,10.0,2011-01-10,31.77,15,3.02
PAYX,LONG,2011-02-18,33.42,1,10.0,10.0,2011-03-14,32.97,15,-1.35
PAYX,LONG,2011-03-02,32.8,1,10.0,10.0,2011-03-23,31.92,15,-2.68
PAYX,SHORT,2011-08-01,28.41,1,10.0,10.0,2011-08-09,25.57,6,10
PAYX,LONG,2011-10-27,29.64,1,10.0,10.0,2011-11-17,28.63,15,-3.41
PAYX,LONG,2012-01-06,30.91,1,10.0,10.0,2012-01-30,31.65,15,2.39
PAYX,LONG,2012-01-30,31.65,1,10.0,10.0,2012-02-21,31.48,15,-0.54
PAYX,SHORT,2012-05-09,29.77,1,10.0,10.0,2012-06-01,29.49,16,0.94
PAYX,SHORT,2012-05-10,30.1,1,10.0,10.0,2012-06-04,29.34,16,2.52
PAYX,LONG,2012-09-05,33.51,1,10.0,10.0,2012-09-26,33.22,15,-0.87
PAYX,LONG,2013-04-01,34.86,1,10.0,10.0,2013-04-22,35.6,15,2.12
PAYX,LONG,2013-07-24,39.49,1,10.0,10.0,2013-08-14,40.36,15,2.2
PAYX,LONG,2013-11-20,43.56,1,10.0,10.0,2013-12-12,42.92,15,-1.47
PAYX,LONG,2013-12-05,43.49,1,10.0,10.0,2013-12-27,45.72,15,5.13
PAYX,LONG,2014-07-02,41.25,1,10.0,10.0,2014-07-24,42.17,15,2.23
PAYX,LONG,2014-09-25,43.92,1,10.0,10.0,2014-10-16,42.51,15,-3.21
PAYX,LONG,2014-10-30,45.47,1,10.0,10.0,2014-11-20,47.36,15,4.16
PAYX,LONG,2014-10-31,46.93,1,10.0,10.0,2014-11-21,47.59,15,1.41
PAYX,LONG,2015-02-25,50,1,10.0,10.0,2015-03-18,51,15,2
PAYX,LONG,2015-03-19,51.34,1,10.0,10.0,2015-04-10,49.6,15,-3.39
PAYX,SHORT,2015-06-17,47.9,1,10.0,10.0,2015-07-10,47.95,16,-0.1
PAYX,SHORT,2015-07-02,47.8,1,10.0,10.0,2015-07-27,46,16,3.77
PAYX,LONG,2015-12-02,53.91,1,10.0,10.0,2015-12-23,52.81,15,-2.04
PAYX,SHORT,2016-10-28,54.92,1,10.0,10.0,2016-11-21,56.01,16,-1.98
PAYX,SHORT,2016-11-02,54.38,1,10.0,10.0,2016-11-25,58.04,16,-6.73
PAYX,SHORT,2016-11-10,55.24,1,10.0,10.0,2016-12-05,58.65,16,-6.17
PCLN,LONG,2007-05-01,56.04,1,10.0,10.0,2007-05-04,61.64,3,10
PCLN,LONG,2007-10-01,88.9,1,10.0,10.0,2007-10-22,87.51,15,-1.56
PCLN,SHORT,2008-07-03,107.8,1,10.0,10.0,2008-07-22,97.02,12,10
PCLN,SHORT,2008-07-23,108.32,1,10.0,10.0,2008-07-31,116.25,6,-7.32
PCLN,SHORT,2008-10-09,63.82,1,10.0,10.0,2008-10-10,56.15,1,12.02
PCLN,LONG,2009-02-23,84.18,1,10.0,10.0,2009-03-11,75.79,12,-9.97
PCLN,LONG,2009-04-20,89.41,1,10.0,10.0,2009-04-30,98.35,8,10
PCLN,LONG,2009-08-25,152.34,1,10.0,10.0,2009-09-16,163.81,15,7.53
PCLN,LONG,2009-08-28,157.46,1,10.0,10.0,2009-09-21,162.8,15,3.39
PCLN,LONG,2009-10-01,164.71,1,10.0,10.0,2009-10-22,175.64,15,6.64
PCLN,LONG,2009-12-07,221.8,1,10.0,10.0,2009-12-29,227.51,15,2.57
PCLN,LONG,2010-04-07,262.98,1,10.0,10.0,2010-04-28,265.55,15,0.98
PCLN,SHORT,2010-05-24,193.79,1,10.0,10.0,2010-06-08,174.41,10,10
PCLN,LONG,2010-09-29,348.17,1,10.0,10.0,2010-10-20,348.95,15,0.22
PCLN,LONG,2010-10-01,351.6,1,10.0,10.0,2010-10-22,344.9,15,-1.91
PCLN,LONG,2011-03-08,464.55,1,10.0,10.0,2011-03-29,482.84,15,3.94
PCLN,SHORT,2011-08-22,458.5,1,10.0,10.0,2011-08-26,495.14,4,-7.99
PCLN,LONG,2012-03-02,637.42,1,10.0,10.0,2012-03-21,701.16,13,10
PCLN,LONG,2012-03-06,634.53,1,10.0,10.0,2012-03-19,697.98,9,10
PCLN,LONG,2012-04-11,750.88,1,10.0,10.0,2012-05-02,755.56,15,0.62
PCLN,LONG,2012-11-29,661.25,1,10.0,10.0,2012-12-20,628.98,15,-4.88
PCLN,LONG,2013-11-27,1182.4,1,10.0,10.0,2013-12-19,1187.9,15,0.47
PCLN,SHORT,2015-01-16,997.01,1,10.0,10.0,2015-02-10,1040.8,16,-4.39
PCLN,LONG,2016-10-04,1494.35,1,10.0,10.0,2016-10-25,1466.24,15,-1.88
PCLN,LONG,2016-11-11,1548.1,1,10.0,10.0,2016-12-05,1476.19,15,-4.65
QCOM,SHORT,2008-09-22,48.41,1,10.0,10.0,2008-09-29,43.57,5,10
QCOM,SHORT,2008-11-14,33.22,1,10.0,10.0,2008-11-20,29.76,4,10.42
QCOM,LONG,2009-04-02,39.95,1,10.0,10.0,2009-04-24,40.84,15,2.23
QCOM,LONG,2009-07-22,47.79,1,10.0,10.0,2009-08-12,45.42,15,-4.96
QCOM,LONG,2010-01-07,47.75,1,10.0,10.0,2010-01-28,42.11,14,-11.81
QCOM,SHORT,2010-05-24,35.6,1,10.0,10.0,2010-06-16,35.4,16,0.56
QCOM,LONG,2011-01-05,51.55,1,10.0,10.0,2011-01-27,54.2,15,5.14
QCOM,LONG,2011-01-20,52.16,1,10.0,10.0,2011-02-10,56.17,15,7.69
QCOM,LONG,2011-03-02,57.88,1,10.0,10.0,2011-03-15,51.14,9,-11.64
QCOM,LONG,2011-06-02,57.34,1,10.0,10.0,2011-06-23,53.12,15,-7.36
QCOM,LONG,2011-11-17,56.64,1,10.0,10.0,2011-12-09,53.99,15,-4.68
QCOM,LONG,2012-02-24,63.8,1,10.0,10.0,2012-03-16,65.17,15,2.15
QCOM,SHORT,2012-05-09,61.95,1,10.0,10.0,2012-05-18,55.76,7,10
QCOM,SHORT,2012-07-18,54.56,1,10.0,10.0,2012-07-31,60.02,9,-10
QCOM,LONG,2013-12-10,73.3,1,10.0,10.0,2014-01-02,73.61,15,0.42
QCOM,LONG,2014-01-13,73.78,1,10.0,10.0,2014-02-04,73.4,15,-0.52
QCOM,LONG,2014-04-07,78,1,10.0,10.0,2014-04-29,78.64,15,0.82
QCOM,SHORT,2015-02-03,65.78,1,10.0,10.0,2015-02-26,71.87,16,-9.26
QCOM,LONG,2016-09-30,68.4,1,10.0,10.0,2016-10-21,67.11,15,-1.89
REGN,SHORT,2007-06-28,18.03,1,10.0,10.0,2007-07-23,17.2,16,4.6
REGN,LONG,2008-01-18,24.32,1,10.0,10.0,2008-01-23,21.89,2,-10
REGN,LONG,2008-01-23,23.88,1,10.0,10.0,2008-01-28,21.49,3,-10
REGN,LONG,2008-05-02,21.38,1,10.0,10.0,2008-05-07,19.24,3,-10
REGN,SHORT,2008-07-08,13.4,1,10.0,10.0,2008-07-09,14.86,1,-10.9
REGN,SHORT,2009-03-12,12.02,1,10.0,10.0,2009-03-13,13.36,1,-11.15
REGN,LONG,2010-01-20,25.81,1,10.0,10.0,2010-02-03,28.39,10,10
REGN,LONG,2010-01-29,26.55,1,10.0,10.0,2010-02-05,25.54,5,-3.8
REGN,LONG,2011-01-04,33.74,1,10.0,10.0,2011-01-26,33.75,15,0.03
REGN,LONG,2011-01-20,33.38,1,10.0,10.0,2011-02-10,34.45,15,3.21
REGN,LONG,2011-02-11,36.84,1,10.0,10.0,2011-03-07,38.05,15,3.28
REGN,LONG,2011-04-07,44.63,1,10.0,10.0,2011-04-18,49.09,7,10
REGN,LONG,2012-01-30,86.75,1,10.0,10.0,2012-02-03,95.54,4,10.13
REGN,LONG,2012-02-07,101.41,1,10.0,10.0,2012-02-13,112.54,4,10.98
REGN,SHORT,2013-12-19,270.17,1,10.0,10.0,2014-01-14,269.61,16,0.21
REGN,LONG,2014-08-06,331.2,1,10.0,10.0,2014-08-27,354.27,15,6.97
REGN,LONG,2014-10-29,397,1,10.0,10.0,2014-11-19,411.36,15,3.62
REGN,LONG,2015-11-05,564.94,1,10.0,10.0,2015-11-27,564.08,15,-0.15
REGN,SHORT,2016-01-07,510.5,1,10.0,10.0,2016-01-12,459.45,3,10
REGN,SHORT,2016-06-20,359.52,1,10.0,10.0,2016-07-13,370.45,16,-3.04
REGN,SHORT,2016-06-23,355.59,1,10.0,10.0,2016-07-18,374.8,16,-5.4
REGN,LONG,2016-08-05,430.35,1,10.0,10.0,2016-08-26,400,15,-7.05
REGN,SHORT,2016-11-07,347.48,1,10.0,10.0,2016-11-09,385.35,2,-10.9
ROST,SHORT,2007-11-09,6.28,1,10.0,10.0,2007-11-13,6.89,2,-9.82
ROST,LONG,2008-02-01,7.27,1,10.0,10.0,2008-02-15,6.72,10,-7.62
ROST,LONG,2008-05-01,8.35,1,10.0,10.0,2008-05-15,9.19,10,10
ROST,LONG,2008-05-02,8.66,1,10.0,10.0,2008-05-23,8.82,15,1.88
ROST,LONG,2008-05-16,9.11,1,10.0,10.0,2008-06-09,9.12,15,0.14
ROST,LONG,2008-06-17,9.5,1,10.0,10.0,2008-07-09,9.55,15,0.53
ROST,LONG,2008-07-11,9.23,1,10.0,10.0,2008-08-01,9.67,15,4.79
ROST,SHORT,2008-11-14,7,1,10.0,10.0,2008-11-18,6.3,2,10
ROST,LONG,2009-10-09,11.68,1,10.0,10.0,2009-10-30,11.08,15,-5.14
ROST,LONG,2010-03-12,13.15,1,10.0,10.0,2010-04-05,13.44,15,2.21
ROST,LONG,2010-04-19,14.09,1,10.0,10.0,2010-05-10,13.2,15,-6.32
ROST,LONG,2010-10-18,14.21,1,10.0,10.0,2010-11-04,15.63,13,10
ROST,LONG,2011-02-11,17.67,1,10.0,10.0,2011-03-07,18.05,15,2.15
ROST,SHORT,2011-08-04,18.97,1,10.0,10.0,2011-08-09,17.07,3,10
ROST,LONG,2011-09-20,20.33,1,10.0,10.0,2011-10-11,21.09,15,3.75
ROST,LONG,2011-10-18,20.87,1,10.0,10.0,2011-11-08,22.5,15,7.8
ROST,LONG,2011-11-04,22.27,1,10.0,10.0,2011-11-28,21.77,15,-2.26
ROST,LONG,2011-12-20,23.51,1,10.0,10.0,2012-01-12,25.41,15,8.06
ROST,LONG,2012-01-27,25.81,1,10.0,10.0,2012-02-17,25.75,15,-0.23
ROST,LONG,2012-03-06,27.32,1,10.0,10.0,2012-03-27,29.44,15,7.78
ROST,LONG,2012-03-15,28.1,1,10.0,10.0,2012-04-05,29.72,15,5.77
ROST,LONG,2013-07-15,33.6,1,10.0,10.0,2013-08-05,34.33,15,2.17
ROST,LONG,2013-10-01,36.5,1,10.0,10.0,2013-10-22,37.8,15,3.56
ROST,LONG,2013-10-03,36.71,1,10.0,10.0,2013-10-24,37.87,15,3.16
ROST,LONG,2013-10-22,37.8,1,10.0,10.0,2013-11-12,39.04,15,3.28
ROST,LONG,2014-11-07,40.99,1,10.0,10.0,2014-11-24,45.09,11,10
ROST,LONG,2014-12-17,45.04,1,10.0,10.0,2015-01-09,48.51,15,7.69
ROST,LONG,2015-01-12,47.73,1,10.0,10.0,2015-02-03,46.19,15,-3.23
ROST,LONG,2015-01-14,45.9,1,10.0,10.0,2015-02-05,47.19,15,2.79
ROST,SHORT,2015-05-26,48.62,1,10.0,10.0,2015-06-17,49.05,16,-0.87
ROST,LONG,2015-08-07,53.46,1,10.0,10.0,2015-08-24,46.7,11,-12.64
ROST,LONG,2015-12-18,53.46,1,10.0,10.0,2016-01-12,53.52,15,0.11
ROST,LONG,2015-12-30,54.96,1,10.0,10.0,2016-01-22,52.96,15,-3.64
SHPG,LONG,2007-07-02,75.24,1,10.0,10.0,2007-07-24,75.86,15,0.82
SHPG,LONG,2007-08-07,75.74,1,10.0,10.0,2007-08-28,76.24,15,0.66
SHPG,LONG,2007-09-05,78.75,1,10.0,10.0,2007-09-13,70.88,6,-10
SHPG,SHORT,2008-05-16,48.88,1,10.0,10.0,2008-06-10,45.31,16,7.3
SHPG,SHORT,2009-03-11,32.88,1,10.0,10.0,2009-03-13,35.65,2,-8.43
SHPG,LONG,2009-07-27,43.7,1,10.0,10.0,2009-08-05,48.07,7,10
SHPG,LONG,2010-07-19,67.53,1,10.0,10.0,2010-08-09,70.22,15,3.98
SHPG,LONG,2010-09-17,69.72,1,10.0,10.0,2010-10-08,67.97,15,-2.51
SHPG,LONG,2011-01-20,78.98,1,10.0,10.0,2011-02-10,79.84,15,1.09
SHPG,LONG,2011-03-07,85.74,1,10.0,10.0,2011-03-28,87.62,15,2.19
SHPG,LONG,2011-07-28,102.55,1,10.0,10.0,2011-08-04,93.71,5,-8.62
SHPG,LONG,2013-01-22,99.55,1,10.0,10.0,2013-02-12,99.11,15,-0.44
SHPG,LONG,2013-01-28,99.8,1,10.0,10.0,2013-02-19,95.71,15,-4.1
SHPG,LONG,2013-09-16,121.08,1,10.0,10.0,2013-10-07,117.35,15,-3.08
SHPG,LONG,2015-01-28,222.89,1,10.0,10.0,2015-02-19,237.65,15,6.62
SHPG,LONG,2015-04-10,251.56,1,10.0,10.0,2015-05-01,242.86,15,-3.46
SHPG,LONG,2015-07-24,260.32,1,10.0,10.0,2015-08-06,241.09,9,-7.39
SHPG,SHORT,2015-09-22,211.6,1,10.0,10.0,2015-10-14,201.71,16,4.67
SHPG,SHORT,2015-12-14,191.67,1,10.0,10.0,2015-12-29,207.33,10,-8.17
SHPG,SHORT,2016-02-12,154.12,1,10.0,10.0,2016-02-17,169.53,2,-10
SHPG,LONG,2016-05-27,189.44,1,10.0,10.0,2016-06-14,172.1,11,-9.15
SWKS,SHORT,2007-08-13,7.34,1,10.0,10.0,2007-08-17,7.81,4,-6.4
SWKS,LONG,2007-09-26,9.48,1,10.0,10.0,2007-10-17,9.14,15,-3.59
SWKS,SHORT,2008-09-17,8.54,1,10.0,10.0,2008-10-02,7.69,11,10
SWKS,LONG,2009-03-11,7.6,1,10.0,10.0,2009-03-23,8.36,8,10
