Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
IWF,LONG,2010-03-22,51.49,1,10.0,5.0,2010-05-06,46.34,45,-10
IWF,LONG,2010-03-23,52.1,1,10.0,5.0,2010-05-06,46.89,44,-10
IWF,LONG,2010-09-29,51.53,1,10.0,5.0,2010-10-25,54.11,26,5
IWF,LONG,2010-10-01,51.71,1,10.0,5.0,2010-10-25,54.3,24,5
IWF,LONG,2010-10-13,52.88,1,10.0,5.0,2010-11-04,55.52,22,5
IWF,LONG,2010-11-02,54.36,1,10.0,5.0,2010-12-13,57.16,41,5.15
IWF,LONG,2010-11-10,55.49,1,10.0,5.0,2011-01-12,58.5,63,5.42
IWF,LONG,2012-02-08,62.97,1,10.0,5.0,2012-03-19,66.12,39,5
IWF,LONG,2012-02-16,63.04,1,10.0,5.0,2012-03-19,66.19,31,5
IWF,LONG,2012-02-28,64.28,1,10.0,5.0,2012-09-13,67.49,197,5
IWF,LONG,2012-08-22,65.71,1,10.0,5.0,2013-02-01,69,163,5
IWF,LONG,2013-01-25,68.34,1,10.0,5.0,2013-04-10,71.76,74,5
IWF,LONG,2013-01-30,68.6,1,10.0,5.0,2013-04-10,72.03,69,5
IWF,LONG,2013-05-23,74.73,1,10.0,5.0,2013-09-16,78.87,116,5.54
IWF,LONG,2013-10-31,81.77,1,10.0,5.0,2013-12-31,85.86,61,5
IWF,LONG,2013-12-19,83.96,1,10.0,5.0,2014-02-28,88.16,71,5
IWF,LONG,2014-03-10,88.26,1,10.0,5.0,2014-08-21,92.67,164,5
IWF,LONG,2014-06-03,89.03,1,10.0,5.0,2014-09-02,93.48,91,5
IWF,LONG,2014-06-05,89.55,1,10.0,5.0,2014-10-31,94.03,148,5
IWF,LONG,2014-06-25,89.9,1,10.0,5.0,2014-11-03,94.39,131,5
IWF,LONG,2014-09-04,93.32,1,10.0,5.0,2015-02-11,97.99,160,5
IWF,LONG,2015-02-23,100.34,1,10.0,5.0,2015-08-24,88.03,181,-12.27
IWF,LONG,2015-04-28,101.25,1,10.0,5.0,2015-08-24,88.03,118,-13.06
IWF,LONG,2015-12-03,101.82,1,10.0,5.0,2016-01-13,91.64,41,-10
IWF,LONG,2016-04-04,100.67,1,10.0,5.0,2016-08-15,105.7,133,5
IWM,LONG,2006-04-10,75.03,1,10.0,5.0,2006-06-13,67.53,64,-10
IWM,LONG,2007-02-21,81.65,1,10.0,5.0,2007-07-09,85.73,137,5
IWM,LONG,2008-05-15,73.47,1,10.0,5.0,2008-07-03,66.12,49,-10
IWM,SHORT,2008-10-29,48.51,1,10.0,5.0,2008-10-31,53.36,2,-10
IWM,SHORT,2008-11-14,48.23,1,10.0,5.0,2008-11-17,45.35,3,5.97
IWM,LONG,2009-05-08,50.15,1,10.0,5.0,2009-06-02,52.66,25,5
IWM,LONG,2009-09-24,61.53,1,10.0,5.0,2009-11-02,55.38,39,-10
IWM,LONG,2010-04-23,73.49,1,10.0,5.0,2010-05-06,66.14,13,-10
IWM,LONG,2010-09-29,67.38,1,10.0,5.0,2010-10-13,70.75,14,5
IWM,LONG,2010-11-10,72.83,1,10.0,5.0,2010-12-07,77.06,27,5.81
IWM,LONG,2011-01-20,78.14,1,10.0,5.0,2011-02-11,82.05,22,5
IWM,LONG,2011-04-06,85.63,1,10.0,5.0,2011-08-02,77.07,118,-10
IWM,LONG,2011-05-03,85.29,1,10.0,5.0,2011-08-02,76.76,91,-10
IWM,LONG,2013-01-16,87.57,1,10.0,5.0,2013-02-15,91.95,30,5
IWM,LONG,2013-02-21,90.77,1,10.0,5.0,2013-05-03,95.31,70,5
IWM,LONG,2013-05-23,96.65,1,10.0,5.0,2013-07-11,102.42,49,5.97
IWM,LONG,2013-07-25,103.47,1,10.0,5.0,2013-10-17,108.64,84,5
IWM,LONG,2014-06-25,116.06,1,10.0,5.0,2014-10-13,104.45,110,-10
IWM,LONG,2014-11-13,117.94,1,10.0,5.0,2015-03-18,123.84,124,5
IWM,LONG,2014-11-14,116.94,1,10.0,5.0,2015-02-24,122.79,102,5
IWM,LONG,2015-01-02,120.07,1,10.0,5.0,2015-03-20,126.07,76,5
IWM,LONG,2015-02-23,122.1,1,10.0,5.0,2015-06-18,128.2,114,5
IWM,LONG,2015-03-03,123.19,1,10.0,5.0,2015-08-24,109.51,173,-11.1
IWM,LONG,2016-06-02,115.49,1,10.0,5.0,2016-07-27,121.26,55,5
IWM,LONG,2016-08-01,121.2,1,10.0,5.0,2016-11-11,127.26,102,5
RSX,LONG,2007-10-12,47.95,1,10.0,5.0,2007-10-31,50.35,19,5
RSX,LONG,2007-11-09,50.08,1,10.0,5.0,2007-12-10,53.59,31,7.01
RSX,LONG,2007-12-12,53.4,1,10.0,5.0,2008-01-17,48.06,36,-10
RSX,SHORT,2008-09-09,33,1,10.0,5.0,2008-09-10,30.62,1,7.21
RSX,LONG,2009-04-16,17.83,1,10.0,5.0,2009-05-04,18.72,18,5
RSX,LONG,2009-09-24,27.57,1,10.0,5.0,2009-10-08,29.21,14,5.95
RSX,LONG,2009-10-22,31.44,1,10.0,5.0,2009-10-28,28.3,6,-10
RSX,LONG,2010-10-08,33.68,1,10.0,5.0,2010-11-04,35.85,27,6.44
RSX,LONG,2011-03-02,40.72,1,10.0,5.0,2011-04-04,42.76,32,5
RSX,LONG,2012-09-14,30.95,1,10.0,5.0,2012-10-26,27.85,42,-10
RSX,LONG,2013-09-19,29.48,1,10.0,5.0,2014-01-24,26.53,127,-10
RSX,LONG,2015-11-05,17.29,1,10.0,5.0,2015-12-07,15.56,32,-10
RSX,LONG,2016-03-15,15.73,1,10.0,5.0,2016-03-17,16.52,2,5
VWO,LONG,2006-11-28,36.59,1,10.0,5.0,2006-12-05,38.42,7,5
VWO,LONG,2006-12-19,37.7,1,10.0,5.0,2007-02-07,39.58,50,5
VWO,LONG,2007-04-12,40.96,1,10.0,5.0,2007-05-16,43.01,34,5
VWO,LONG,2007-05-24,43.1,1,10.0,5.0,2007-06-15,45.25,22,5
VWO,LONG,2007-06-21,45.74,1,10.0,5.0,2007-07-06,48.02,15,5
VWO,LONG,2007-10-01,52.47,1,10.0,5.0,2007-10-05,55.09,4,5
VWO,LONG,2007-10-12,55.17,1,10.0,5.0,2007-10-29,57.99,17,5.09
VWO,LONG,2008-04-25,51.25,1,10.0,5.0,2008-05-19,53.81,24,5
VWO,SHORT,2008-10-10,23.94,1,10.0,5.0,2008-10-13,26.97,3,-12.66
VWO,LONG,2009-05-08,30.22,1,10.0,5.0,2009-05-20,31.73,12,5
VWO,LONG,2009-07-22,33.64,1,10.0,5.0,2009-07-30,35.32,8,5
VWO,LONG,2009-09-24,38.5,1,10.0,5.0,2009-10-14,40.97,20,6.42
VWO,LONG,2009-12-07,41.2,1,10.0,5.0,2010-02-05,37.08,60,-10
VWO,LONG,2010-09-29,45.17,1,10.0,5.0,2010-10-13,47.43,14,5
VWO,LONG,2010-10-08,46.43,1,10.0,5.0,2010-11-04,48.93,27,5.38
VWO,LONG,2010-11-04,48.93,1,10.0,5.0,2011-08-04,44.04,273,-10
VWO,LONG,2012-08-13,41.35,1,10.0,5.0,2012-09-14,43.42,32,5
VWO,LONG,2012-09-14,43.16,1,10.0,5.0,2013-01-02,45.32,110,5
VWO,LONG,2013-09-19,42.89,1,10.0,5.0,2014-01-24,38.42,127,-10.42
VWO,LONG,2014-07-07,44.05,1,10.0,5.0,2014-09-03,46.4,58,5.33
VWO,LONG,2014-09-05,46.22,1,10.0,5.0,2014-09-29,41.52,24,-10.17
VWO,LONG,2016-07-19,36.61,1,10.0,5.0,2016-08-15,38.44,27,5
VWO,LONG,2016-07-28,36.84,1,10.0,5.0,2016-09-06,38.68,40,5
VXX,SHORT,2009-08-07,61480.96,1,10.0,5.0,2009-08-21,58406.91,14,5
VXX,SHORT,2009-10-22,44892.16,1,10.0,5.0,2009-10-23,42647.55,1,5
VXX,SHORT,2009-10-23,42649.6,1,10.0,5.0,2009-10-28,46914.56,5,-10
VXX,SHORT,2010-01-22,30464,1,10.0,5.0,2010-01-27,33510.4,5,-10
VXX,SHORT,2010-09-16,17817.6,1,10.0,5.0,2010-09-21,16926.72,5,5
VXX,SHORT,2010-10-13,14612.48,1,10.0,5.0,2010-10-21,13881.86,8,5
VXX,SHORT,2010-11-04,11888.64,1,10.0,5.0,2010-11-05,11294.21,1,5
VXX,SHORT,2011-01-10,9356.8,1,10.0,5.0,2011-01-12,8744.96,2,6.54
VXX,SHORT,2011-01-31,8099.84,1,10.0,5.0,2011-02-02,7694.85,2,5
VXX,SHORT,2011-02-17,7321.6,1,10.0,5.0,2011-02-22,8053.76,5,-10
VXX,SHORT,2011-04-28,6072.32,1,10.0,5.0,2011-05-19,5768.7,21,5
VXX,LONG,2011-08-23,11194.88,1,10.0,5.0,2011-08-25,10075.39,2,-10
VXX,LONG,2011-10-05,13352.96,1,10.0,5.0,2011-10-10,12017.66,5,-10
VXX,SHORT,2012-08-22,2997.76,1,10.0,5.0,2012-09-05,2847.87,14,5
VXX,SHORT,2012-09-26,2406.4,1,10.0,5.0,2012-09-27,2286.08,1,5
VXX,SHORT,2013-03-13,1342.08,1,10.0,5.0,2013-04-02,1274.98,20,5
VXX,SHORT,2013-04-04,1301.76,1,10.0,5.0,2013-04-09,1236.67,5,5
VXX,SHORT,2013-04-15,1183.36,1,10.0,5.0,2013-04-17,1301.7,2,-10
VXX,SHORT,2013-04-16,1256.32,1,10.0,5.0,2013-04-17,1381.95,1,-10
VXX,SHORT,2013-07-22,1028.48,1,10.0,5.0,2013-07-31,977.06,9,5
VXX,SHORT,2013-09-19,862.08,1,10.0,5.0,2013-09-30,949.12,11,-10.1
VXX,SHORT,2014-01-13,655.84,1,10.0,5.0,2014-01-24,721.42,11,-10
VXX,SHORT,2014-01-14,669.44,1,10.0,5.0,2014-01-27,736.38,13,-10
VXX,SHORT,2014-05-06,636,1,10.0,5.0,2014-05-12,604.2,6,5
VXX,SHORT,2014-05-08,623.84,1,10.0,5.0,2014-05-12,592.65,4,5
VXX,SHORT,2015-04-01,409.76,1,10.0,5.0,2015-04-06,389.27,5,5
VXX,SHORT,2015-04-28,346.08,1,10.0,5.0,2015-05-04,328.78,6,5
VXX,SHORT,2015-07-23,255.68,1,10.0,5.0,2015-07-27,281.25,4,-10
VXX,SHORT,2016-04-28,250.72,1,10.0,5.0,2016-04-29,275.79,1,-10
VXX,SHORT,2016-04-29,263.84,1,10.0,5.0,2016-05-02,250.65,3,5
VXX,SHORT,2016-06-01,220.64,1,10.0,5.0,2016-06-02,209.61,1,5
VXX,SHORT,2016-07-26,177.76,1,10.0,5.0,2016-07-28,168.87,2,5
VXX,SHORT,2016-08-29,147.88,1,10.0,5.0,2016-09-02,140.49,4,5
VXX,SHORT,2016-09-30,137.04,1,10.0,5.0,2016-10-10,130.19,10,5
