Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
JPM,SHORT,2008-03-10,37.73,1,5.0,2.0,2008-03-12,39.62,2,-5
JPM,LONG,2008-09-29,46.58,1,5.0,2.0,2008-09-30,44.25,1,-5
JPM,LONG,2009-05-01,32.85,1,5.0,2.0,2009-05-04,33.51,3,2
JPM,LONG,2009-05-08,36.8,1,5.0,2.0,2009-05-11,37.54,3,2
JPM,LONG,2009-08-07,41.28,1,5.0,2.0,2009-08-10,42.11,3,2
JPM,LONG,2012-02-10,37.22,1,5.0,2.0,2012-02-13,37.96,3,2
JPM,LONG,2012-02-28,39.13,1,5.0,2.0,2012-02-29,39.91,1,2
JPM,LONG,2012-09-14,41.96,1,5.0,2.0,2012-09-24,41.23,10,-1.74
JPM,LONG,2012-12-21,43.82,1,5.0,2.0,2013-01-02,44.7,12,2
JPM,LONG,2013-01-16,45.91,1,5.0,2.0,2013-01-17,46.83,1,2
JPM,LONG,2013-02-14,48.4,1,5.0,2.0,2013-02-15,49.37,1,2
JPM,LONG,2014-12-30,62.72,1,5.0,2.0,2015-01-06,59.58,7,-5
JPM,LONG,2015-06-19,68.46,1,5.0,2.0,2015-06-29,67.2,10,-1.84
JPM,LONG,2016-10-27,69.49,1,5.0,2.0,2016-11-04,67.76,8,-2.49
JPM,LONG,2016-11-02,68.65,1,5.0,2.0,2016-11-08,70.02,6,2
JPM,LONG,2016-12-15,85.4,1,5.0,2.0,2016-12-22,87.11,7,2
LVLT,LONG,2006-09-28,78.9,1,5.0,2.0,2006-09-29,80.48,1,2
LVLT,SHORT,2007-11-09,43.2,1,5.0,2.0,2007-11-13,45.36,4,-5
LVLT,SHORT,2008-10-24,11.1,1,5.0,2.0,2008-10-27,11.65,3,-5
LVLT,SHORT,2008-12-26,10.05,1,5.0,2.0,2008-12-29,9.85,3,2
LVLT,LONG,2009-06-11,19.8,1,5.0,2.0,2009-06-12,20.2,1,2
LVLT,LONG,2009-12-11,21,1,5.0,2.0,2009-12-14,21.42,3,2
LVLT,LONG,2012-03-19,26.51,1,5.0,2.0,2012-03-20,27.04,1,2
LVLT,LONG,2013-08-14,23.3,1,5.0,2.0,2013-08-15,22.13,1,-5
LVLT,LONG,2014-01-10,33.75,1,5.0,2.0,2014-01-15,34.42,5,2
LVLT,LONG,2014-02-25,38.76,1,5.0,2.0,2014-02-27,36.82,2,-5
LVLT,LONG,2014-03-27,37.81,1,5.0,2.0,2014-03-31,38.57,4,2
LVLT,LONG,2015-02-05,52.89,1,5.0,2.0,2015-02-12,53.95,7,2
LVLT,LONG,2016-04-29,53.61,1,5.0,2.0,2016-05-05,50.93,6,-5
MSFT,SHORT,2006-05-17,22.89,1,5.0,2.0,2006-05-25,23.74,8,-3.71
MSFT,LONG,2006-11-09,29.11,1,5.0,2.0,2006-11-17,29.4,8,1
MSFT,LONG,2007-01-26,31.22,1,5.0,2.0,2007-02-05,29.66,10,-5
MSFT,SHORT,2008-11-14,20.56,1,5.0,2.0,2008-11-17,20.15,3,2
MSFT,LONG,2009-11-13,29.47,1,5.0,2.0,2009-11-18,30.06,5,2
MSFT,LONG,2010-04-23,31.12,1,5.0,2.0,2010-05-03,30.86,10,-0.84
MSFT,LONG,2010-04-26,31,1,5.0,2.0,2010-05-04,30.13,8,-2.81
MSFT,LONG,2011-01-28,28.9,1,5.0,2.0,2011-01-31,27.45,3,-5
MSFT,LONG,2011-07-15,26.47,1,5.0,2.0,2011-07-19,27,4,2
MSFT,LONG,2012-09-21,31.43,1,5.0,2.0,2012-09-28,29.86,7,-5
MSFT,LONG,2013-06-05,34.6,1,5.0,2.0,2013-06-07,35.29,2,2
MSFT,LONG,2014-06-18,41.61,1,5.0,2.0,2014-06-26,41.72,8,0.26
MSFT,LONG,2014-06-26,41.93,1,5.0,2.0,2014-07-07,41.99,11,0.14
MSFT,LONG,2015-10-23,52.3,1,5.0,2.0,2015-10-26,53.35,3,2
MSFT,LONG,2016-08-29,58.18,1,5.0,2.0,2016-09-07,57.66,9,-0.89
NFLX,SHORT,2006-07-25,2.71,1,5.0,2.0,2006-07-27,2.85,2,-5
NFLX,LONG,2007-04-05,3.49,1,5.0,2.0,2007-04-10,3.56,5,2
NFLX,LONG,2007-11-02,3.72,1,5.0,2.0,2007-11-05,3.8,3,2
NFLX,LONG,2007-11-09,3.83,1,5.0,2.0,2007-11-12,3.64,3,-5
NFLX,LONG,2009-01-09,4.77,1,5.0,2.0,2009-01-12,4.53,3,-5
NFLX,LONG,2009-03-13,5.7,1,5.0,2.0,2009-03-17,5.82,4,2
NFLX,LONG,2009-03-24,6.15,1,5.0,2.0,2009-03-25,5.84,1,-5
NFLX,LONG,2009-11-18,8.69,1,5.0,2.0,2009-11-27,8.25,9,-5
NFLX,LONG,2010-02-23,9.27,1,5.0,2.0,2010-02-26,9.45,3,2
NFLX,LONG,2010-03-23,10.43,1,5.0,2.0,2010-03-25,10.64,2,2
NFLX,LONG,2010-04-05,10.8,1,5.0,2.0,2010-04-06,11.01,1,2
NFLX,LONG,2011-04-06,35.43,1,5.0,2.0,2011-04-07,33.66,1,-5
NFLX,LONG,2011-04-07,33.63,1,5.0,2.0,2011-04-14,34.3,7,2
NFLX,LONG,2011-06-07,37.54,1,5.0,2.0,2011-06-15,36.73,8,-2.14
NFLX,LONG,2012-02-07,18.39,1,5.0,2.0,2012-02-09,17.47,2,-5
NFLX,LONG,2012-12-05,12.37,1,5.0,2.0,2012-12-06,11.75,1,-5
NFLX,LONG,2012-12-20,13.48,1,5.0,2.0,2012-12-24,12.8,4,-5
NFLX,LONG,2013-02-21,26.57,1,5.0,2.0,2013-02-25,25.24,4,-5
NFLX,LONG,2013-05-17,34.08,1,5.0,2.0,2013-05-23,32.37,6,-5
NFLX,LONG,2013-09-24,43.04,1,5.0,2.0,2013-09-25,43.9,1,2
NFLX,LONG,2013-10-04,46.24,1,5.0,2.0,2013-10-08,43.93,4,-5
NFLX,LONG,2013-10-23,45.33,1,5.0,2.0,2013-10-24,46.24,1,2
NFLX,LONG,2014-02-25,64.29,1,5.0,2.0,2014-03-05,64.79,8,0.78
NFLX,LONG,2015-06-09,89.33,1,5.0,2.0,2015-06-10,91.12,1,2
NFLX,LONG,2015-12-08,121.51,1,5.0,2.0,2015-12-09,123.94,1,2
NOK,LONG,2007-04-10,23.62,1,5.0,2.0,2007-04-16,24.09,6,2
NOK,LONG,2007-06-21,27.75,1,5.0,2.0,2007-06-29,28.11,8,1.3
NOK,LONG,2007-10-02,37.2,1,5.0,2.0,2007-10-10,36.72,8,-1.29
NOK,SHORT,2008-10-17,16.25,1,5.0,2.0,2008-10-20,17.06,3,-5
NOK,SHORT,2008-11-14,12.43,1,5.0,2.0,2008-11-17,13.05,3,-5
NOK,LONG,2010-02-01,13.98,1,5.0,2.0,2010-02-02,14.26,1,2
NOK,SHORT,2010-06-29,8.22,1,5.0,2.0,2010-07-02,8.63,3,-5
NOK,SHORT,2011-07-15,5.58,1,5.0,2.0,2011-07-18,5.47,3,2
NOK,SHORT,2011-08-08,4.99,1,5.0,2.0,2011-08-10,4.89,2,2
NOK,LONG,2011-10-27,7.22,1,5.0,2.0,2011-10-31,6.86,4,-5
NOK,SHORT,2012-04-17,4.08,1,5.0,2.0,2012-04-18,4,1,2
NOK,SHORT,2012-04-25,3.75,1,5.0,2.0,2012-04-26,3.68,1,2
NOK,SHORT,2012-07-02,2.11,1,5.0,2.0,2012-07-05,2.07,3,2
NOK,LONG,2012-08-14,2.5,1,5.0,2.0,2012-08-15,2.55,1,2
NOK,LONG,2013-06-19,3.82,1,5.0,2.0,2013-06-20,3.9,1,2
NVS,LONG,2006-10-30,60.36,1,5.0,2.0,2006-11-07,61.57,8,2
NVS,LONG,2007-02-20,58.57,1,5.0,2.0,2007-02-27,55.64,7,-5
NVS,SHORT,2008-01-24,51.23,1,5.0,2.0,2008-01-25,50.21,1,2
NVS,LONG,2008-07-07,55.5,1,5.0,2.0,2008-07-08,56.61,1,2
NVS,LONG,2009-07-24,43.96,1,5.0,2.0,2009-07-31,44.84,7,2
NVS,LONG,2009-09-21,47.86,1,5.0,2.0,2009-09-22,48.82,1,2
NVS,LONG,2009-11-12,53.14,1,5.0,2.0,2009-11-16,54.2,4,2
NVS,LONG,2010-08-20,50.51,1,5.0,2.0,2010-08-27,51.52,7,2
NVS,LONG,2011-04-25,57.03,1,5.0,2.0,2011-04-27,58.17,2,2
NVS,LONG,2011-06-02,63.67,1,5.0,2.0,2011-06-10,60.49,8,-5
NVS,LONG,2012-08-02,58.59,1,5.0,2.0,2012-08-10,58.67,8,0.14
NVS,LONG,2013-05-01,73.65,1,5.0,2.0,2013-05-08,75.12,7,2
NVS,LONG,2013-10-30,79.56,1,5.0,2.0,2013-11-07,76.89,8,-3.36
NVS,LONG,2013-10-31,78.1,1,5.0,2.0,2013-11-08,77.25,8,-1.09
NVS,LONG,2014-01-10,80.63,1,5.0,2.0,2014-01-21,81.37,11,0.92
NVS,LONG,2014-05-06,88.26,1,5.0,2.0,2014-05-14,89.24,8,1.11
S,LONG,2006-04-12,26.27,1,5.0,2.0,2006-04-21,25.18,9,-4.15
S,SHORT,2006-06-07,21.64,1,5.0,2.0,2006-06-08,21.21,1,2
S,LONG,2006-11-13,20.44,1,5.0,2.0,2006-11-21,19.98,8,-2.25
S,SHORT,2008-01-09,12.57,1,5.0,2.0,2008-01-10,12.32,1,2
S,SHORT,2008-03-10,7.13,1,5.0,2.0,2008-03-11,6.99,1,2
S,SHORT,2008-10-29,3.21,1,5.0,2.0,2008-10-30,3.37,1,-5
S,LONG,2010-04-27,4.21,1,5.0,2.0,2010-04-28,4.29,1,2
S,LONG,2010-05-20,4.38,1,5.0,2.0,2010-05-21,4.16,1,-5
S,LONG,2010-05-26,5.29,1,5.0,2.0,2010-05-27,5.03,1,-5
S,LONG,2012-08-09,4.64,1,5.0,2.0,2012-08-10,4.73,1,2
S,LONG,2012-08-16,5.35,1,5.0,2.0,2012-08-20,5.08,4,-5
S,LONG,2012-09-20,5.56,1,5.0,2.0,2012-09-21,5.67,1,2
S,LONG,2015-02-18,5.16,1,5.0,2.0,2015-02-19,4.9,1,-5
S,LONG,2016-03-07,3.82,1,5.0,2.0,2016-03-08,3.9,1,2
S,LONG,2016-10-19,6.87,1,5.0,2.0,2016-10-21,6.53,2,-5
S,LONG,2016-12-07,8.44,1,5.0,2.0,2016-12-08,8.61,1,2
SFD,LONG,2007-04-03,30.72,1,5.0,2.0,2007-04-12,30.48,9,-0.78
SFD,LONG,2007-04-19,30.93,1,5.0,2.0,2007-04-27,30.27,8,-2.13
SFD,SHORT,2008-01-22,3.9,1,5.0,2.0,2008-01-23,3.82,1,2
SFD,SHORT,2008-03-06,2.8,1,5.0,2.0,2008-03-12,2.74,5,2
SFD,SHORT,2009-01-02,0.59,1,5.0,2.0,2009-01-08,0.58,6,2
SFD,LONG,2009-03-27,1,1,5.0,2.0,2009-03-30,0.95,3,-5
SFD,LONG,2009-05-04,1.05,1,5.0,2.0,2009-05-05,1.07,1,2
SFD,LONG,2009-08-18,1.25,1,5.0,2.0,2009-08-25,1.19,7,-5
SFD,SHORT,2012-01-11,0.2,1,5.0,2.0,2012-01-12,0.21,1,-5
SFD,SHORT,2012-01-25,0.19,1,5.0,2.0,2012-01-26,0.19,1,2
SFD,LONG,2012-10-09,0.19,1,5.0,2.0,2012-10-10,0.18,1,-5
SFD,LONG,2015-06-25,0.68,1,5.0,2.0,2015-06-26,0.69,1,2
SIRI,SHORT,2008-01-22,2.52,1,5.0,2.0,2008-01-23,2.65,1,-5
SIRI,SHORT,2008-01-23,2.63,1,5.0,2.0,2008-01-24,2.76,1,-5
SIRI,SHORT,2008-09-09,1.26,1,5.0,2.0,2008-09-10,1.23,1,2
SIRI,SHORT,2008-12-05,0.16,1,5.0,2.0,2008-12-08,0.17,3,-5
SIRI,LONG,2010-11-05,1.49,1,5.0,2.0,2010-11-08,1.52,3,2
SIRI,LONG,2011-01-05,1.67,1,5.0,2.0,2011-01-10,1.59,5,-5
SIRI,LONG,2011-05-03,1.96,1,5.0,2.0,2011-05-04,2,1,2
SIRI,LONG,2012-03-05,2.34,1,5.0,2.0,2012-03-06,2.22,1,-5
SIRI,LONG,2013-10-09,3.88,1,5.0,2.0,2013-10-10,3.96,1,2
SIRI,LONG,2013-10-24,3.9,1,5.0,2.0,2013-10-25,3.71,1,-5
SIRI,LONG,2015-10-21,4.04,1,5.0,2.0,2015-10-28,4.12,7,2
SIRI,LONG,2015-10-22,3.94,1,5.0,2.0,2015-10-23,4.02,1,2
SIRI,LONG,2016-04-29,3.91,1,5.0,2.0,2016-05-02,3.99,3,2
SIRI,LONG,2016-07-25,4.21,1,5.0,2.0,2016-07-26,4.29,1,2
SIRI,LONG,2016-07-26,4.28,1,5.0,2.0,2016-07-27,4.37,1,2
SIRI,LONG,2016-11-10,4.3,1,5.0,2.0,2016-11-14,4.39,4,2
SIRI,LONG,2016-11-23,4.63,1,5.0,2.0,2016-12-02,4.4,9,-5
SYMC,SHORT,2006-07-14,15.07,1,5.0,2.0,2006-07-24,15.6,10,-3.52
SYMC,LONG,2007-06-28,20.25,1,5.0,2.0,2007-07-09,19.62,11,-3.11
SYMC,SHORT,2008-01-24,16.51,1,5.0,2.0,2008-01-30,17.34,6,-5
SYMC,LONG,2008-05-28,21.3,1,5.0,2.0,2008-05-30,21.73,2,2
SYMC,SHORT,2008-11-14,12.49,1,5.0,2.0,2008-11-17,12.24,3,2
SYMC,LONG,2009-04-09,16.99,1,5.0,2.0,2009-04-14,16.14,5,-5
SYMC,LONG,2009-12-07,17.88,1,5.0,2.0,2009-12-15,17.65,8,-1.29
SYMC,LONG,2010-01-19,18.79,1,5.0,2.0,2010-01-27,18.61,8,-0.96
SYMC,LONG,2010-10-22,15.66,1,5.0,2.0,2010-10-28,15.97,6,2
SYMC,LONG,2011-10-27,18.27,1,5.0,2.0,2011-10-31,17.36,4,-5
SYMC,LONG,2012-09-14,19.25,1,5.0,2.0,2012-09-24,18.29,10,-5
SYMC,LONG,2012-12-13,18.82,1,5.0,2.0,2012-12-21,18.54,8,-1.49
SYMC,LONG,2014-07-02,22.79,1,5.0,2.0,2014-07-11,22.59,9,-0.88
SYMC,LONG,2014-07-18,23.17,1,5.0,2.0,2014-07-24,23.63,6,2
SYMC,LONG,2014-11-25,25.89,1,5.0,2.0,2014-12-02,26.41,7,2
SYMC,LONG,2014-12-09,25.96,1,5.0,2.0,2014-12-17,25.19,8,-2.97
SYMC,LONG,2016-09-15,24.74,1,5.0,2.0,2016-09-16,25.23,1,2
TSN,LONG,2006-12-13,16.74,1,5.0,2.0,2006-12-21,17.07,8,2
TSN,LONG,2007-04-12,19.88,1,5.0,2.0,2007-04-13,20.28,1,2
TSN,LONG,2007-05-01,20.63,1,5.0,2.0,2007-05-02,21.04,1,2
TSN,LONG,2007-06-05,22.7,1,5.0,2.0,2007-06-08,21.57,3,-5
TSN,LONG,2007-06-08,21.8,1,5.0,2.0,2007-06-15,22.24,7,2
TSN,SHORT,2008-09-26,12.81,1,5.0,2.0,2008-09-29,12.55,3,2
TSN,SHORT,2008-10-20,11.03,1,5.0,2.0,2008-10-22,10.81,2,2
TSN,LONG,2009-03-26,9.95,1,5.0,2.0,2009-03-30,9.45,4,-5
TSN,LONG,2009-11-20,13.02,1,5.0,2.0,2009-11-24,12.37,4,-5
TSN,LONG,2010-03-29,18.76,1,5.0,2.0,2010-03-30,19.14,1,2
TSN,LONG,2010-12-14,17.19,1,5.0,2.0,2010-12-17,17.53,3,2
TSN,LONG,2011-05-04,19.85,1,5.0,2.0,2011-05-06,18.86,2,-5
TSN,LONG,2011-11-17,19.6,1,5.0,2.0,2011-11-28,19.63,11,0.15
TSN,LONG,2011-12-05,20.39,1,5.0,2.0,2011-12-13,20.21,8,-0.88
TSN,LONG,2013-02-05,22.9,1,5.0,2.0,2013-02-06,23.36,1,2
TSN,LONG,2013-08-01,27.88,1,5.0,2.0,2013-08-02,28.44,1,2
TSN,LONG,2013-12-02,31.59,1,5.0,2.0,2013-12-03,32.22,1,2
TSN,LONG,2014-01-17,34.98,1,5.0,2.0,2014-01-28,34.66,11,-0.91
TSN,LONG,2015-12-09,52.32,1,5.0,2.0,2015-12-10,53.37,1,2
TSN,LONG,2016-02-22,63.09,1,5.0,2.0,2016-02-23,64.35,1,2
TSN,LONG,2016-03-31,67.64,1,5.0,2.0,2016-04-08,68.11,8,0.69
TSN,LONG,2016-04-04,68.05,1,5.0,2.0,2016-04-12,68.37,8,0.47
TSN,LONG,2016-04-12,67.61,1,5.0,2.0,2016-04-14,64.23,2,-5
TSN,LONG,2016-08-09,74.28,1,5.0,2.0,2016-08-17,74.38,8,0.13
TSN,LONG,2016-09-07,75.72,1,5.0,2.0,2016-09-15,73.6,8,-2.8
DIA,LONG,2006-04-28,113.66,1,5.0,2.0,2006-05-08,115.93,10,2
DIA,LONG,2006-09-22,115.26,1,5.0,2.0,2006-10-02,116.62,10,1.18
DIA,LONG,2006-10-04,117.04,1,5.0,2.0,2006-10-12,119.38,8,2
DIA,LONG,2006-10-12,118.88,1,5.0,2.0,2006-10-20,119.93,8,0.88
DIA,LONG,2007-01-04,124.48,1,5.0,2.0,2007-01-12,125.66,8,0.95
DIA,LONG,2007-05-01,130.84,1,5.0,2.0,2007-05-09,133.46,8,2
DIA,LONG,2007-05-24,135.27,1,5.0,2.0,2007-06-04,136.56,11,0.95
DIA,LONG,2007-05-25,134.76,1,5.0,2.0,2007-06-05,135.98,11,0.91
DIA,LONG,2007-10-12,140.37,1,5.0,2.0,2007-10-22,135.45,10,-3.51
DIA,LONG,2008-05-02,131.29,1,5.0,2.0,2008-05-12,128.76,10,-1.93
DIA,SHORT,2008-09-19,116.14,1,5.0,2.0,2008-09-22,113.82,3,2
DIA,LONG,2009-05-08,85.14,1,5.0,2.0,2009-05-18,85.12,10,-0.02
DIA,LONG,2009-06-11,87.86,1,5.0,2.0,2009-06-19,85.31,8,-2.9
DIA,LONG,2009-09-24,97.75,1,5.0,2.0,2009-10-02,94.86,8,-2.96
DIA,LONG,2009-10-22,99.62,1,5.0,2.0,2009-10-30,97.06,8,-2.57
DIA,LONG,2009-12-07,103.83,1,5.0,2.0,2009-12-15,104.74,8,0.88
DIA,LONG,2010-03-22,106.95,1,5.0,2.0,2010-03-25,109.09,3,2
DIA,LONG,2010-09-29,108.35,1,5.0,2.0,2010-10-07,109.6,8,1.15
DIA,LONG,2010-10-01,108.55,1,5.0,2.0,2010-10-11,110.26,10,1.58
DIA,LONG,2010-10-13,110.82,1,5.0,2.0,2010-10-21,111.54,8,0.65
DIA,LONG,2011-01-18,117.76,1,5.0,2.0,2011-01-26,119.61,8,1.57
DIA,LONG,2011-04-06,124.21,1,5.0,2.0,2011-04-14,122.72,8,-1.2
DIA,LONG,2012-01-19,125.99,1,5.0,2.0,2012-01-27,126.45,8,0.37
DIA,LONG,2012-01-26,127.85,1,5.0,2.0,2012-02-03,128.37,8,0.41
DIA,LONG,2012-02-08,128.62,1,5.0,2.0,2012-02-16,129.07,8,0.35
DIA,LONG,2012-02-28,129.64,1,5.0,2.0,2012-03-07,128.23,8,-1.09
DIA,LONG,2012-05-02,132.04,1,5.0,2.0,2012-05-10,128.44,8,-2.73
DIA,LONG,2012-08-13,131.74,1,5.0,2.0,2012-08-21,131.77,8,0.02
DIA,LONG,2012-08-22,131.57,1,5.0,2.0,2012-08-30,129.92,8,-1.25
DIA,LONG,2013-02-01,139.29,1,5.0,2.0,2013-02-11,139.52,10,0.17
DIA,LONG,2013-02-26,138.35,1,5.0,2.0,2013-02-28,141.12,2,2
DIA,LONG,2013-05-23,151.67,1,5.0,2.0,2013-05-28,154.7,5,2
DIA,LONG,2013-09-19,156.87,1,5.0,2.0,2013-09-27,152.21,8,-2.97
DIA,LONG,2013-11-08,155.66,1,5.0,2.0,2013-11-14,158.77,6,2
DIA,LONG,2013-12-19,161.48,1,5.0,2.0,2013-12-27,164.71,8,2
DIA,LONG,2014-04-07,163.58,1,5.0,2.0,2014-04-15,162.36,8,-0.75
DIA,LONG,2014-07-18,169.95,1,5.0,2.0,2014-07-28,169.41,10,-0.32
DIA,LONG,2014-09-05,170.52,1,5.0,2.0,2014-09-15,170.32,10,-0.12
DIA,LONG,2014-12-05,179.28,1,5.0,2.0,2014-12-15,171.79,10,-4.18
DIA,LONG,2015-02-23,180.71,1,5.0,2.0,2015-03-03,181.87,8,0.64
DIA,LONG,2016-04-04,177.63,1,5.0,2.0,2016-04-12,177.09,8,-0.3
DIA,LONG,2016-07-18,184.83,1,5.0,2.0,2016-07-26,184.6,8,-0.12
DIA,LONG,2016-11-10,186.83,1,5.0,2.0,2016-11-18,188.46,8,0.87
DIA,LONG,2016-12-15,198.54,1,5.0,2.0,2016-12-23,199.05,8,0.26
QQQ,SHORT,2006-05-24,38.53,1,5.0,2.0,2006-06-02,39.64,9,-2.88
QQQ,LONG,2006-09-06,39.1,1,5.0,2.0,2006-09-13,39.88,7,2
QQQ,LONG,2006-10-12,41.76,1,5.0,2.0,2006-10-16,42.6,4,2
QQQ,LONG,2007-06-21,47.29,1,5.0,2.0,2007-06-29,47.6,8,0.66
QQQ,LONG,2007-10-12,52.9,1,5.0,2.0,2007-10-22,53.07,10,0.32
QQQ,LONG,2008-05-16,50.07,1,5.0,2.0,2008-05-27,49.05,11,-2.04
QQQ,LONG,2008-05-20,49.47,1,5.0,2.0,2008-05-29,49.69,9,0.44
QQQ,SHORT,2008-11-14,29.78,1,5.0,2.0,2008-11-17,29.18,3,2
QQQ,LONG,2009-02-11,30.38,1,5.0,2.0,2009-02-19,28.86,8,-5
QQQ,LONG,2009-05-07,35.27,1,5.0,2.0,2009-05-13,33.51,6,-5
QQQ,LONG,2009-09-24,42.62,1,5.0,2.0,2009-10-02,40.88,8,-4.08
QQQ,LONG,2009-12-07,44.09,1,5.0,2.0,2009-12-15,44.3,8,0.48
QQQ,LONG,2010-03-10,46.82,1,5.0,2.0,2010-03-17,47.76,6,2
QQQ,LONG,2010-03-22,47.3,1,5.0,2.0,2010-03-23,48.25,1,2
QQQ,LONG,2010-03-23,47.99,1,5.0,2.0,2010-03-31,48.16,8,0.35
QQQ,LONG,2010-04-05,48.27,1,5.0,2.0,2010-04-13,49.24,8,2
QQQ,LONG,2010-04-23,50.3,1,5.0,2.0,2010-05-03,49.93,10,-0.74
QQQ,LONG,2010-10-01,49.48,1,5.0,2.0,2010-10-11,49.77,10,0.59
QQQ,LONG,2010-10-13,50.43,1,5.0,2.0,2010-10-15,51.44,2,2
QQQ,LONG,2010-11-02,52.65,1,5.0,2.0,2010-11-04,53.7,2,2
QQQ,LONG,2010-11-10,53.52,1,5.0,2.0,2010-11-18,52.43,8,-2.04
QQQ,LONG,2011-01-20,56.27,1,5.0,2.0,2011-01-28,55.73,8,-0.96
QQQ,LONG,2012-02-16,62.79,1,5.0,2.0,2012-02-24,64.05,8,2
QQQ,LONG,2012-02-28,64.11,1,5.0,2.0,2012-03-07,64.06,8,-0.08
QQQ,LONG,2012-03-29,67.6,1,5.0,2.0,2012-04-09,67.21,11,-0.58
QQQ,LONG,2012-08-22,68,1,5.0,2.0,2012-08-30,67.71,8,-0.43
QQQ,LONG,2013-05-23,72.97,1,5.0,2.0,2013-05-28,74.43,5,2
QQQ,LONG,2013-09-09,77.26,1,5.0,2.0,2013-09-17,78.37,8,1.44
QQQ,LONG,2013-10-23,82.05,1,5.0,2.0,2013-10-31,82.79,8,0.9
QQQ,LONG,2013-10-31,82.77,1,5.0,2.0,2013-11-08,82.54,8,-0.28
QQQ,LONG,2014-02-14,89.6,1,5.0,2.0,2014-02-25,90.31,11,0.79
QQQ,LONG,2014-02-27,89.87,1,5.0,2.0,2014-03-07,90.53,8,0.73
QQQ,LONG,2014-03-03,89.49,1,5.0,2.0,2014-03-06,91.28,3,2
QQQ,LONG,2014-03-10,90.48,1,5.0,2.0,2014-03-18,90.53,8,0.06
QQQ,LONG,2014-06-19,93.11,1,5.0,2.0,2014-06-27,93.75,8,0.69
QQQ,LONG,2014-06-25,92.49,1,5.0,2.0,2014-07-01,94.34,6,2
QQQ,LONG,2014-09-04,99.71,1,5.0,2.0,2014-09-12,99.48,8,-0.23
QQQ,LONG,2014-09-10,99.38,1,5.0,2.0,2014-09-18,100.28,8,0.91
QQQ,LONG,2015-10-29,113.5,1,5.0,2.0,2015-11-06,114.79,8,1.14
QQQ,LONG,2015-12-03,114.76,1,5.0,2.0,2015-12-11,110.79,8,-3.46
QQQ,LONG,2016-04-20,110.55,1,5.0,2.0,2016-04-28,106.28,8,-3.86
QQQ,LONG,2016-07-18,111.87,1,5.0,2.0,2016-07-26,114.11,8,2
SPY,LONG,2006-11-09,139.01,1,5.0,2.0,2006-11-17,140.42,8,1.01
SPY,LONG,2007-02-21,145.61,1,5.0,2.0,2007-03-01,138.33,8,-5
SPY,LONG,2007-02-23,145.74,1,5.0,2.0,2007-03-01,138.45,6,-5
SPY,LONG,2007-05-24,152.53,1,5.0,2.0,2007-06-04,154.1,11,1.03
SPY,LONG,2007-10-12,155.46,1,5.0,2.0,2007-10-22,150.54,10,-3.16
SPY,LONG,2008-04-25,139.4,1,5.0,2.0,2008-05-02,142.19,7,2
SPY,SHORT,2008-11-14,89.41,1,5.0,2.0,2008-11-17,87.62,3,2
SPY,LONG,2009-05-08,92.03,1,5.0,2.0,2009-05-18,91.23,10,-0.87
SPY,LONG,2009-08-06,100.87,1,5.0,2.0,2009-08-14,100.79,8,-0.08
SPY,LONG,2009-08-07,100.94,1,5.0,2.0,2009-08-17,98.31,10,-2.61
SPY,LONG,2009-09-15,105.45,1,5.0,2.0,2009-09-17,107.56,2,2
SPY,LONG,2009-10-22,108.19,1,5.0,2.0,2009-10-30,103.56,8,-4.28
SPY,LONG,2009-12-07,110.91,1,5.0,2.0,2009-12-15,111.35,8,0.4
SPY,LONG,2010-04-08,117.95,1,5.0,2.0,2010-04-14,120.31,6,2
SPY,LONG,2010-09-15,112.32,1,5.0,2.0,2010-09-21,114.57,6,2
SPY,LONG,2010-09-29,114.38,1,5.0,2.0,2010-10-07,115.89,8,1.32
SPY,LONG,2010-10-01,114.99,1,5.0,2.0,2010-10-11,116.65,10,1.44
SPY,LONG,2010-10-13,117.66,1,5.0,2.0,2010-10-21,118.13,8,0.4
SPY,LONG,2011-01-31,128.07,1,5.0,2.0,2011-02-01,130.63,1,2
SPY,LONG,2012-02-08,134.86,1,5.0,2.0,2012-02-16,136.05,8,0.88
SPY,LONG,2012-02-28,137.2,1,5.0,2.0,2012-03-07,135.69,8,-1.1
SPY,LONG,2012-08-22,141.4,1,5.0,2.0,2012-08-30,140.49,8,-0.64
SPY,LONG,2013-05-23,164.16,1,5.0,2.0,2013-05-28,167.44,5,2
SPY,LONG,2013-07-25,168.22,1,5.0,2.0,2013-08-02,170.95,8,1.62
SPY,LONG,2013-10-31,176.15,1,5.0,2.0,2013-11-08,177.29,8,0.65
SPY,LONG,2013-11-08,174.87,1,5.0,2.0,2013-11-13,178.37,5,2
SPY,LONG,2014-04-07,185.95,1,5.0,2.0,2014-04-15,184.2,8,-0.94
SPY,LONG,2014-09-05,200.17,1,5.0,2.0,2014-09-15,198.98,10,-0.59
SPY,LONG,2014-11-14,204.1,1,5.0,2.0,2014-11-24,207.26,10,1.55
SPY,LONG,2014-12-05,207.87,1,5.0,2.0,2014-12-15,199.51,10,-4.02
SPY,LONG,2016-04-04,206.83,1,5.0,2.0,2016-04-12,205.92,8,-0.44
EEM,LONG,2006-11-17,35.56,1,5.0,2.0,2006-11-22,36.27,5,2
